locus	normal.female1	normal.female2	normal.female3	normal.male1	normal.male2	normal.male3
4:2001-2100	-0.417909350134913	-0.200953592609573	-0.257529766068486	-0.481798314625589	-0.13691215814529	0.276431576851469
4:2501-2600	0.181237535338397	-0.276698157667764	0.265964476003832	-0.2421527394625	-0.0324489688097565	-0.377365678513914
4:3001-3100	-0.162522660887371	-0.380981229104824	0.255645903789378	-0.0858760121816544	-0.134587675394781	0.452059047713614
4:3501-3600	-0.166124787661042	0.206084115654395	0.497138639760917	0.140638519756808	-0.61386376001345	0.265523519769895
4:4001-4100	-0.17172918704561	0.238742660192586	0.0782072245556392	0.333411821427285	-0.060279639687948	0.0796394115119298
4:4501-4600	-0.492028926516213	0.535423488918383	-0.510654039923763	-0.134593637199542	-0.469110252483711	0.477708099585051
5:1-100	-0.045369443177062	0.105582876831763	0.15468113949413	-0.126888320918917	0.113903671930325	-0.219710850413768
5:501-600	0.0255817203103865	-0.016194130784572	0.142506722448931	0.0529749692311813	-0.205428873476507	-0.0696242114564777
5:1001-1100	-0.224962592578812	0.187295840810462	0.0892516913579033	0.0460924325898774	0.116232507986706	-0.141418107639227
5:1501-1600	0.346929426445867	0.114435633162415	0.496653061426715	0.137222470808531	-0.392865851641446	0.181457575791055
5:2001-2100	0.0550594024953517	-0.03240773883523	-0.0739555372852433	-0.0571770781167116	0.0696910394626803	-0.165272498319409
5:2501-2600	0.352608621683141	0.156381749010517	-0.00547906858583108	-0.386822457483606	0.274981333306505	0.117209090527671
5:3001-3100	0.102198104130895	0.174034834458323	0.212545846028041	-0.0346162844444649	-0.123689490410602	0.206033351346393
5:3501-3600	0.236586824337739	-0.188829298113743	0.533915556717888	0.0556714532739483	0.0574930221285033	-0.129281357918819
5:4001-4100	-0.516073119738718	-0.330010284328177	0.0350885832410305	-0.238624365163731	-0.465730101227615	0.151608626533949
5:4501-4600	-0.0708554032102255	0.0329251809607104	0.159164200404129	0.22131043720696	-0.242706593139659	0.115075112279201
6:1-100	0.312008368440759	-0.48394262898054	0.162851721287638	-0.030981000249513	-0.399930580313994	-0.277029036636559
6:501-600	0.181594020748485	0.0938843579990939	0.176768527922628	0.0712481477421667	-0.377044979515662	0.300449491880892
6:1001-1100	0.192438040351324	0.113252269885299	-0.332140080271707	-0.136701999055448	0.101463314509174	-0.506208977426067
6:1501-1600	-0.328432535523111	0.486985616316592	0.330161179462576	0.372354703314226	-0.406724099999939	0.0434081628302505
6:2001-2100	0.500426108560921	0.103264289058769	-0.0119448131823397	0.212648827848216	0.0782874233257892	-0.120731196462769
6:2501-2600	0.0913934997427537	0.112030154627298	-0.283684708850629	0.0265834749268994	-0.0382430786125982	0.553671953545119
6:3001-3100	0.333025381094274	0.131119319681183	-0.130897678811901	-0.0434481694413456	-0.29252225915092	0.290391115753883
6:3501-3600	-0.357553227948374	0.0657634194695882	-0.199458662378718	0.212062724465904	0.586246140597553	-0.206722151276643
6:4001-4100	-0.51377755808387	0.44567261663414	-0.434702195213632	-0.586939049827417	0.541957203906507	-0.213096286949075
6:4501-4600	-0.194940148516107	-0.0397074074045714	-0.321916936478231	-0.201107121120104	0.135970898861101	-0.124837353988178
7:1-100	-0.346900915447532	0.33543562895519	0.557833500056321	-0.468289462209169	0.198623851792616	-0.30686093342558
7:501-600	-0.435677135902806	0.426928991415799	0.703040573388189	0.103579563686816	0.561049550073847	0.230566280907249
7:1001-1100	-0.116278607121194	0.125906928864552	-0.0222628068456122	-0.188466610977111	0.117499862216865	0.353839673621055
7:1501-1600	0.165829804555087	-0.101360551404128	-0.159500008592297	0.269882816260628	0.00921884617306278	-0.0334860704632949
7:2001-2100	-0.397314910446912	-0.402438444839783	-0.0499868269013631	0.108915232882128	-0.173224030470427	-0.295733427103349
7:2501-2600	-0.0181330875196482	0.0601476015383878	-0.0408572681020483	-0.529455287053588	0.170634557772574	-0.00581863412868999
7:3001-3100	0.0288276294530596	0.0442011607234476	0.113935440198128	0.342649814089106	0.242168358493381	0.089313496405216
7:3501-3600	0.295950038703113	0.192526060032636	0.345829693735744	-0.139871487514203	0.394517118616361	-0.0303088361312665
7:4001-4100	0.430486100273889	0.185242593607512	-0.409958848311891	-0.0323924384166677	0.222478498483196	-0.13530775114102
7:4501-4600	-0.0521304290201179	0.0490499287354524	-0.0612387791720814	0.0912730201321147	-0.406149369880902	0.32521665499394
8:1-100	-0.157920290120208	0.452759289343884	0.379731060047653	-0.37489074810712	0.38787429222917	-0.280859605172413
8:501-600	-0.0360221700395853	0.298623804546468	-0.124778382361457	0.0771384268923907	0.291716737936325	-0.4920206044913
8:1001-1100	-0.26301386135999	-0.27414467952826	0.0868756392081941	0.334747696113713	-0.218131390139919	0.0661870888807639
8:1501-1600	0.235456878470668	0.0644911209325315	0.0282842214170889	-0.441031363010171	-0.165570980432127	0.0418005768229514
8:2001-2100	-0.0545574775614196	-0.154600342155417	0.00899682751618502	0.642106191504591	-0.17683275769037	0.209663826358496
8:2501-2600	-0.636019911308256	0.246324473260137	0.142336101439143	0.0816415608981651	0.267400217476477	0.384501900445136
8:3001-3100	0.319490521126682	-0.761091783629022	-0.27531183747082	0.273064707772342	0.0771429606506288	0.287728942103521
8:3501-3600	-0.525940604783197	-0.187290861452217	0.293913522671596	0.123809295724454	0.373741725880679	-0.407797616323508
8:4001-4100	-0.0939916883711966	-0.0884926304002	-0.287332554773545	0.048818935570007	0.348816971945129	-0.509231074577454
8:4501-4600	-0.0386645244684146	-0.127047530538999	-0.244327634258602	-0.711501612036103	-0.317591362220054	-0.168327422048214
9:1-100	-0.0908459725574979	-0.345882485361858	-0.162691679736898	0.0260938384255307	-0.256426136987955	-0.705207426435525
9:501-600	-0.0190905976173058	-0.00222354110605786	0.00805242803201956	0.235193895055133	-0.522686200609632	0.422966493728234
9:1001-1100	-0.0270112408596306	0.471216854841471	-0.0624237685771764	-0.0253072049370029	-0.386670377031249	-0.00030441538619371
9:1501-1600	-0.042848490994756	0.3490979615876	-0.10534359468638	0.413159815579694	-0.0953785954525338	0.314578450915067
9:2001-2100	0.0685592944457787	0.362861594796309	0.00428194413828234	-0.127207204361403	-0.0891971881411017	0.115848199472157
9:2501-2600	-0.237038842903516	-0.422323716543384	0.0167072743079526	-0.130294694926554	-0.0914618143902814	-0.186282132522221
9:3001-3100	0.214675407310708	-0.491662056595146	-0.169507952526247	0.179066295805785	-0.190688794212135	0.19770500428253
9:3501-3600	0.0426492747184708	-0.294787194473701	-0.0227296484639628	0.328775079524126	-0.169042142055661	-0.215388311484251
9:4001-4100	-0.394720350829431	0.489907537909197	0.405782326964066	-0.416791679059082	-0.354908219915403	0.0176309818791642
9:4501-4600	0.0439803524502628	0.0168015590777045	-0.0984251379636024	0.597700750066777	0.0400242915401461	-0.0489994425568641
10:1-100	-0.0162368780193468	-0.612409408819612	-0.583990508740868	0.0761822501783669	-0.158674528777867	0.152393800460228
10:501-600	-0.66574896284872	0.0474492776587176	-0.586935978141252	0.142562036071467	0.102482441053414	-0.633547039262233
10:1001-1100	0.0579336526495241	0.0439178550195932	-0.493180100189368	-0.272891362495886	0.273039662088656	-0.416294035452281
10:1501-1600	-0.0856155601280434	0.160517626202238	0.0355283300641989	-0.0732798001375798	-0.636809742929627	-0.299338287999028
10:2001-2100	-0.228123382544715	0.156759739824163	-0.223424118757386	-0.0852260282134251	0.289042291708656	0.437610552180223
10:2501-2600	-0.155326192658565	0.264612091527376	0.187199075249805	-0.352137190108734	-0.32944388461455	0.0912878986752468
10:3001-3100	-0.508684614006938	-0.590355895269073	-0.0148186666615634	0.200685194319409	0.168794441521268	0.0884742680868672
10:3501-3600	-0.0837444566032164	-0.12502215192889	-0.170113358661205	-0.224988429480023	-0.0794220421407878	-0.351966227926876
10:4001-4100	-0.224200729929942	0.21666457152512	0.114436369562237	0.222886341568888	-0.0573562344816933	-0.05542220407759
10:4501-4600	0.373198657307353	-0.242539610298523	0.0482132916269398	0.431918884029183	-0.283697987161928	0.297359793947468
11:1-100	0.227525406175721	0.296579380060066	0.0495070625709956	0.602269865321538	0.0999319153329503	-0.377952813299087
11:501-600	-0.181269712286683	0.267384932273408	0.0341680777079542	0.129020073263921	-0.278281793199772	-0.385183329507575
11:1001-1100	0.633957635536262	-0.092940341725638	0.0607231832964829	0.303950476607197	0.115235087143897	-0.0296335092912435
11:1501-1600	-0.0232224298500623	-0.282668387928995	0.0160463507787566	-0.445992437768968	-0.028961538592145	0.301316169304891
11:2001-2100	0.0611717875074429	-0.472186735101025	-0.0330497630164944	-0.355807155451127	-0.406184975993931	0.116927425471739
11:2501-2600	-0.381195479429653	-0.260356556718111	0.327919099182741	0.181798201850315	0.474422140800246	-0.484423320314727
11:3001-3100	0.299455962593971	0.190505155957023	0.144052846978452	-0.528602776289679	0.371950906421235	-0.0454075440899161
11:3501-3600	0.324145471493383	0.0320190764428972	-0.38608155776992	-0.0377615172617153	0.0460139877413175	0.257304200285927
11:4001-4100	0.328970104765273	-0.479327031558843	0.153042268756358	0.457286814923863	0.234272602003239	-1.02564117198892
11:4501-4600	0.113498811796524	0.138690653871705	-0.0836546422612297	-0.374563851657431	0.113317007093151	0.396027670645925
12:1-100	0.525313655038553	-0.555113475358102	0.406209741932552	0.0163595275601341	-0.245361003004967	-0.0357461904193762
12:501-600	0.412731201546547	0.0627503985650918	0.110854752311918	-0.0285739327160327	0.597084695910266	0.09054325958456
12:1001-1100	0.528236529383044	0.134592326610836	0.200251521032188	-0.0237023999191386	-0.754038399407697	-0.0647165652156002
12:1501-1600	0.641447379027757	-0.173158111240165	0.171142881734858	-0.125406234478716	0.159317803458454	-0.147644735645757
12:2001-2100	0.0863771150566863	-0.332639516047343	0.205316017549808	0.115936852863698	0.5647171131073	0.379443811643456
12:2501-2600	-0.166588010457961	-0.0205925447567776	-0.360118438162105	0.191055581054407	-0.107010829175232	-0.336248234674147
12:3001-3100	-0.208273971542852	-0.0713111434537325	-0.076975188355761	-0.0123190936226796	-0.368067025664504	-0.181167455146875
12:3501-3600	-0.260728553658928	-0.186482110662961	0.0968342007983275	-0.0711340337430077	-0.110218081023389	0.130133186888816
12:4001-4100	0.525958492281592	-0.0348947547522029	-0.461268744508372	-0.0136489998769491	-0.265656744175428	0.0598362653470521
12:4501-4600	0.0501510677855119	0.576764172159369	0.0945077324617388	0.124834368993345	-0.0207544486419513	0.0715191548378499
13:1-100	0.10047160839482	-0.466838905968375	0.107261263911249	0.0833313877105631	-0.281184262377447	-0.0215650476165782
13:501-600	0.441643119526726	0.37336589365822	0.0558419561803915	-0.119977626170831	-0.120048086869256	-0.202489842804038
13:1001-1100	0.416804238652103	0.0830726927446487	0.215412795790083	0.614774086449519	-0.0827483055762375	-0.0634785014642132
13:1501-1600	0.14398580155746	-0.157018754436747	-0.36279068645943	-0.305697570337833	0.191212666653633	0.0186384107878339
13:2001-2100	-0.440369966897041	-0.126743660354657	-0.35073631785873	-0.0717612504904127	0.727689264111645	-0.306190147484169
13:2501-2600	-0.441613566014412	-0.0394272271488152	0.297375874425776	0.194355481468948	0.314169942020558	0.656898305265152
13:3001-3100	0.510409912548526	0.511593898269133	-0.209108137105606	-0.252175496925558	-0.0494947232746138	-0.334534971707645
13:3501-3600	0.206639926983215	0.039689419221698	0.161837672861051	-0.690799108125698	0.32047812797168	-0.0843953758454069
13:4001-4100	0.441082781219438	-0.00158418774280529	0.239368544075115	0.0339390980019707	-0.418530784515857	-0.293768006386856
13:4501-4600	0.731861839097053	-0.0626859172769905	0.11487711012554	0.380517136924747	0.436300499602843	0.231834315236441
14:1-100	0.617871204927112	0.0356750328230941	-0.416239659275063	-0.193305289919345	0.486647214788178	-0.166347191392798
14:501-600	0.318709791894355	0.0470214259871714	-0.103886814482388	0.0714921720956188	-0.0464124607039356	0.357551016614683
14:1001-1100	0.337791657995242	-0.437887169123712	0.0761911450641075	-0.429027043135263	0.302055014785928	0.246656352549723
14:1501-1600	-0.275726327158593	-0.0977705846571974	0.753151331102457	-0.0728196847200226	-0.380803983645502	0.153024078232045
14:2001-2100	-0.101091089797395	-0.143946728202435	-0.0119546376226621	0.193435851764994	-0.354486503333015	0.90168428927543
14:2501-2600	0.145742512748779	0.369858493121763	0.111344237892325	-0.436019890897626	0.0126298084834222	-0.153645435379106
14:3001-3100	-0.277642234466936	0.0413753592027202	-0.597053551094833	0.344541609844358	-0.396948142730705	-0.143349901869265
14:3501-3600	0.152032667389252	-0.331531929801646	0.199253510869293	-0.018860387129922	-0.518786450547065	0.185925621930582
14:4001-4100	-0.377085542332305	0.131438320373105	0.465347464050482	-0.322007715382731	0.185420910495793	-0.0473480099194745
14:4501-4600	0.602951548200222	-0.187597055360497	0.141000784078663	0.110212720930299	-0.0784196246713555	0.0196616767941339
15:1-100	-0.11027007841534	0.0770739891382691	-0.0582874740704244	0.316524956967535	0.160425607755288	0.106204028616004
15:501-600	0.391378120844601	-0.0580470721218976	-0.0232007720984778	-0.249776524355726	0.28551624072619	0.0385049951318679
15:1001-1100	-0.0404768686797162	0.561375916005252	0.093048373425186	0.090855778667973	0.397651944261993	0.247957557536189
15:1501-1600	-0.224248361355513	0.669655854249148	0.214067267563532	0.0919272035950599	0.485066649694848	-0.388402563894089
15:2001-2100	-0.556605792217613	-0.100470241788755	-0.0270122621560176	-0.0208165949109972	-0.16648121770206	-0.495031325236986
15:2501-2600	0.0806424481186058	0.0208240978907989	-0.114867432274494	1.16607420588026	-0.0152755871890281	-0.249205466945995
15:3001-3100	0.140523506625132	-0.358653790677479	-0.215584338664861	0.216005534699285	0.0118861847551804	-0.469256578465952
15:3501-3600	-0.133856378316845	-0.385033228556429	-0.0378177644064013	-0.329365163916059	-0.104060641056225	-0.0235935074838143
15:4001-4100	0.225717920891267	-0.147785555966617	-0.100302926893325	-0.245301542426997	0.0680399862488418	-0.228028876414026
15:4501-4600	0.315999728706754	0.133111558419719	0.138873276417819	0.160137883333422	0.0984913278202825	0.435078428021141
16:1-100	0.476118739945288	0.00760422739752195	0.359689319465878	0.515109752091599	0.177412870055165	-0.325261787020875
16:501-600	0.274269887761173	0.230234490942812	-0.191539373609217	-0.110919920052218	-0.199650376584794	-0.113493272936729
16:1001-1100	-0.11339858061795	0.507746380239094	-0.00625196666917495	-0.380664789408204	0.0314136108653748	-0.181920965211601
16:1501-1600	0.110305836842516	0.41112806166422	-0.0209704230377282	-0.140705756426666	-0.261267210640199	-0.388078625813151
16:2001-2100	0.172199243640135	-0.342346417479137	0.0546346564811401	-0.276307929313229	0.0641988861576447	0.212933098260707
16:2501-2600	-0.637416850912433	-0.396606981026085	-0.532748535933618	-0.311726716526311	-0.308721134376626	0.884891128680926
16:3001-3100	-0.461024733825266	-0.707777907067983	0.0375165242905958	0.335449731042054	0.117915491314956	0.111647081859703
16:3501-3600	0.385969295614305	-0.301890157809697	-0.238271230285498	0.0882806774640703	0.029455255338311	-0.303150175179647
16:4001-4100	-0.0179392811753879	0.635140995395296	0.361430979006645	0.162914583869261	-0.0831775513228669	-0.00744410451154766
16:4501-4600	0.160148357230917	-0.180382760453624	-0.12464991172353	0.129779831261199	-0.25026818762739	-0.0778505193557846
17:1-100	-0.550032868625935	0.13549698261117	0.144102195149108	-0.055764816340793	-0.0894749682327879	-0.33503499497636
17:501-600	0.428812096499743	0.429562380218725	-0.0362683045681227	-0.0504420040519689	-0.12408604357959	-0.202210214246943
17:1001-1100	0.222376538341933	-0.210236005871837	0.777465138733436	-0.0270827760710258	0.187929084080865	0.0401071972747377
17:1501-1600	-0.778894013131236	-0.295792858823298	-0.2221406392213	0.0442253235318757	-0.256194846105884	-0.19487979127175
17:2001-2100	0.25410421754238	0.111541834243314	-0.314134984938041	-0.20032512277427	0.443252362076515	0.0185032261910046
17:2501-2600	0.336867030091895	0.0968620567140644	0.251878814855148	0.322649102335962	-0.630822532920532	-0.649045924016791
17:3001-3100	-0.0556232700926498	0.0597505981980477	-0.0197116188910218	-0.144004583588111	-0.282229856079987	-0.153125969803355
17:3501-3600	-0.516089106370982	0.265841961382601	-0.225500981852496	0.0637503261981903	0.128851500403002	0.29452638254597
17:4001-4100	0.493889145288829	-0.0211759030001169	0.228049228391648	-0.403748299224321	-0.225509705949299	-0.0983673469697894
17:4501-4600	0.40747143352256	0.273331715387662	0.301908551599935	-0.0764347328436458	0.510510275592018	-0.472177491759975
18:1-100	0.141986273226066	-0.0598416587397844	-0.200677667548053	-0.184271037011501	0.0760278980708441	-0.170992894217463
18:501-600	0.412997994085173	0.0834146993003685	0.346032637951219	0.212393036044861	-0.0956174758736797	-0.344856287273866
18:1001-1100	0.0729613205398339	0.0984667437633516	-0.0066169673732715	0.411254920066537	-0.269712532457004	-0.0395245718410137
18:1501-1600	-0.265802799726226	-0.413085976159501	-0.16530267768447	0.081896795672738	-0.0585311734222358	-0.0852379973909098
18:2001-2100	-0.0832951281482318	0.372770767579785	0.386709648345727	0.138812997901733	0.0566171022701355	-0.335723497036822
18:2501-2600	-0.0309835991120104	-0.013642220227453	-0.022929916539846	-0.0545328046579291	0.257844726127089	-0.144060666359679
18:3001-3100	0.0881672823408675	0.401179746224065	-0.00088234285327147	0.373225273761225	0.283794029803288	-0.145390507101717
18:3501-3600	-0.467836532069105	-0.188466088227511	0.157453010846117	0.437295910594615	0.377192024350269	0.323388106778227
18:4001-4100	0.495539969326452	-0.378630954566061	-0.0930481901247043	-0.0689018755630348	-0.0379245751289252	0.185924105450106
18:4501-4600	0.230106792979183	-0.130384443093059	-0.145574219141923	0.138197937857436	-0.0159504960680694	-0.271358589437795
19:1-100	-0.110254309694887	-0.121548206883603	-0.00134869030742084	0.0502730403360891	-0.0459805257616975	-0.0577918658869557
19:501-600	-0.38535370552262	-0.40308445386262	0.350486139712133	0.230736853878946	0.0686126640077385	0.0898293098144819
19:1001-1100	0.179318521138764	-0.177392700024934	-0.156493702117712	-0.202799740470144	-0.529475805913897	0.126807187391307
19:1501-1600	0.246556560955407	0.00048717525387565	-0.644994828026762	-0.341634205282021	-0.283505286280507	0.103444703345492
19:2001-2100	0.171076798821519	0.127050950242484	0.106282044039491	-0.285905840419549	-0.165061047191749	0.110221554388411
19:2501-2600	-0.0339435760962943	-0.00826804703277298	-0.130811816055321	-0.40675159572457	0.657470122752008	-0.0492470965505126
19:3001-3100	-0.491490389418519	0.043449290026419	-0.222604521992122	-0.0931140363079217	0.176941423353161	-0.193235610204991
19:3501-3600	-0.129718653265836	-0.208024874366262	0.55388169762265	-0.302929607190412	-0.133065900108673	-0.147637197072178
19:4001-4100	-0.0388574116873315	-0.441655078773943	0.00876091953257031	-0.250619288863566	0.177607006142418	-0.411610273204337
19:4501-4600	-0.279339601495498	0.300971995863256	-0.424197211415193	0.220494946520002	-0.0735216625965883	-0.207150639190222
20:1-100	-0.574823118853769	0.122333049017321	-0.377922743547343	-0.145938537118411	0.331564683543927	0.754370290975231
20:501-600	0.586295301083771	0.39299440108705	0.0628106070205639	0.238663016593599	-0.0328070902609626	-0.261760716530882
20:1001-1100	0.543118542123957	-0.261444485758215	0.246204178590469	-0.206248991101785	0.311414555065139	0.173985005200872
20:1501-1600	-0.207970293999416	-0.0575049955309902	-0.135811773067672	-0.0665401344810026	0.34108954855124	-0.282123647399693
20:2001-2100	-0.545122661055689	0.437662196417024	0.369390274900581	-0.319828579664216	0.353540657474782	-0.1612986885279
20:2501-2600	0.0988145143798151	0.0329132830882707	-0.294099886899481	-0.336969425024299	0.332641391516812	0.0719595449997222
20:3001-3100	0.0600589814921252	0.136149171932776	0.42413468141786	0.0612757094587091	-0.191793868806405	-0.292820432118341
20:3501-3600	-0.0786103181358376	-0.487009728950662	-0.802786690157368	-0.297052939389157	-0.365504706514584	-0.0735727054690608
20:4001-4100	-0.514107307969082	-0.0730165156038172	-0.387639485962268	0.565044079119305	-0.200513984631423	0.279564900495769
20:4501-4600	0.0199124475398064	-0.337074143803548	-0.172687515526789	-0.449446488418334	-0.196282896226836	0.0128721519379294
21:1-100	-0.00455645234364198	-0.216695356704971	0.392870792207906	0.164545198231187	0.153676408143665	0.207708766376179
21:501-600	0.686253479511594	-0.158867885603735	0.328752535179799	-0.267768977214064	0.287790142406154	0.0574450950919604
21:1001-1100	0.0868580610740828	0.0509103549332372	-0.03700119865008	-0.189247031792194	-0.282874083983017	-0.326583339762881
21:1501-1600	-0.294900910884377	0.0509747796853782	0.445632616200662	-0.103830920148007	0.541555791505223	-0.114834042191371
21:2001-2100	0.0402188834732306	0.505220438369316	0.300767910747564	0.321332258694332	-0.181211225993886	0.27113201316223
21:2501-2600	-0.498926289969719	1.16185640946638e-05	-0.0143950218239131	0.438147372501082	-0.097297705330794	-0.630988673729552
21:3001-3100	0.556730680095464	0.334495934581378	0.238592931918446	0.460375975124132	-0.394747264213802	-0.4757939955383
21:3501-3600	-0.202543055285896	0.723043381701563	-0.227637839945599	-0.526984493859342	-0.172599253937974	0.13076440722998
21:4001-4100	0.138933642117556	0.161265311732659	-0.282522697154969	0.0755908426566792	-0.109833076989062	0.106336150444977
21:4501-4600	-0.407728703097082	-0.197879348590549	0.178335457764267	0.32371529532194	-0.118917332758663	-0.645110630323336
22:1-100	-0.0749964044466706	-0.195886357103268	-0.201005207608499	0.235829137367603	-0.593957249130328	-0.57765820806983
22:501-600	-0.626063901866665	-0.25400723537845	0.237130935366041	0.0752235329154645	0.0532947278192144	0.0915552610551984
22:1001-1100	0.356568163965495	0.484312884327017	0.26299195929473	0.0198811756645266	0.0654560464429989	0.0808574075681348
22:1501-1600	0.528874883501709	-0.0915627835167353	-0.616250258841266	-0.29665039136846	-0.801923701523119	0.0891278401874141
22:2001-2100	-0.0879912449141502	-0.106678753322212	0.386943166067982	0.275656874427978	0.215638577937703	0.189158555940147
22:2501-2600	-0.105260736128076	0.107684999647899	0.81089512137882	0.0817234437506969	0.346996748621698	-0.285999587973292
22:3001-3100	0.0413154371143705	-0.473508966593213	-0.161479663956506	-0.453693422503835	-0.141677603032716	0.174231085559708
22:3501-3600	-0.0930168363815587	0.202255606053402	-0.116361525695412	0.303966283058344	0.35065971471999	-0.619170195183884
22:4001-4100	0.46037162817354	-0.263903792672086	-0.0911631577394943	-0.013519309256323	-0.121072071131757	-0.0315058667358403
22:4501-4600	0.298002219228018	0.424284990346884	0.366081774292856	-0.0696961525029513	0.725956580418511	-0.0285950515719045
X:1-100	0.342894994348866	-0.214035251852151	1.05219280313605	-0.167011586556187	0.773847855113226	0.368865690169035
X:501-600	-0.247026335112453	0.140659021354823	-0.0901608236713309	0.221419477392274	0.21666892117401	0.0421487729898718
X:1001-1100	0.045720815671173	0.631119175802171	0.00848301973066972	0.503751175338751	-0.0283483603969623	0.0973224110105655
X:1501-1600	0.413318290753927	-0.083068951808974	0.358954931724662	0.212721173973163	0.0448283707069062	0.132790582230926
X:2001-2100	0.340137720031125	0.330291735810774	-0.249181563832889	0.0386280279888556	0.229610643997159	0.155159483129384
X:2501-2600	-0.0593187317819268	0.0385990856810789	-0.409796622351139	0.204123476563631	-0.330369605188042	0.50023132494025
X:3001-3100	-0.225631204386845	0.0240225146314606	0.454136375591964	0.406093612037695	0.462271096395026	-0.590790451386978
X:3501-3600	-0.0852014281966783	0.0773567234112289	0.254739078321678	-0.274435686113142	-0.341351509404175	0.0724664123465065
X:4001-4100	-0.0365330873554634	0.502345156548793	0.304380956022077	0.00988969136676759	0.157826491085301	-0.139376643396175
X:4501-4600	0.32174119312218	0.337086423795149	0.207809277452781	0.642454761031815	0.581214105158647	0.283385578894674
Y:1-100	-5.08597636903337	-4.9426859480782	-4.91992119774761	-0.940880705830622	-1.32777788434336	-1.30229487914563
