locus	chr	start	end	arm
1:39001-39100	1	39001	39100	p
1:39501-39600	1	39501	39600	p
1:40001-40100	1	40001	40100	p
1:40501-40600	1	40501	40600	p
1:41001-41100	1	41001	41100	p
1:41501-41600	1	41501	41600	p
1:42001-42100	1	42001	42100	p
1:42501-42600	1	42501	42600	p
1:43001-43100	1	43001	43100	p
1:43501-43600	1	43501	43600	p
1:44001-44100	1	44001	44100	p
1:44501-44600	1	44501	44600	p
1:45001-45100	1	45001	45100	p
1:45501-45600	1	45501	45600	p
1:46001-46100	1	46001	46100	p
1:46501-46600	1	46501	46600	p
1:47001-47100	1	47001	47100	p
1:47501-47600	1	47501	47600	p
1:48001-48100	1	48001	48100	p
1:48501-48600	1	48501	48600	p
1:49001-49100	1	49001	49100	p
1:49501-49600	1	49501	49600	p
1:50001-50100	1	50001	50100	q
1:50501-50600	1	50501	50600	q
1:51001-51100	1	51001	51100	q
1:51501-51600	1	51501	51600	q
1:52001-52100	1	52001	52100	q
1:52501-52600	1	52501	52600	q
1:53001-53100	1	53001	53100	q
1:53501-53600	1	53501	53600	q
1:54001-54100	1	54001	54100	q
1:54501-54600	1	54501	54600	q
1:55001-55100	1	55001	55100	q
1:55501-55600	1	55501	55600	q
1:56001-56100	1	56001	56100	q
1:56501-56600	1	56501	56600	q
1:57001-57100	1	57001	57100	q
1:57501-57600	1	57501	57600	q
1:58001-58100	1	58001	58100	q
1:58501-58600	1	58501	58600	q
1:59001-59100	1	59001	59100	q
1:59501-59600	1	59501	59600	q
1:60001-60100	1	60001	60100	q
1:60501-60600	1	60501	60600	q
1:61001-61100	1	61001	61100	q
1:61501-61600	1	61501	61600	q
1:62001-62100	1	62001	62100	q
1:62501-62600	1	62501	62600	q
1:63001-63100	1	63001	63100	q
1:63501-63600	1	63501	63600	q
1:64001-64100	1	64001	64100	q
1:64501-64600	1	64501	64600	q
1:65001-65100	1	65001	65100	q
1:65501-65600	1	65501	65600	q
1:66001-66100	1	66001	66100	q
1:66501-66600	1	66501	66600	q
1:67001-67100	1	67001	67100	q
1:67501-67600	1	67501	67600	q
1:68001-68100	1	68001	68100	q
1:68501-68600	1	68501	68600	q
1:69001-69100	1	69001	69100	q
1:69501-69600	1	69501	69600	q
1:70001-70100	1	70001	70100	q
1:70501-70600	1	70501	70600	q
1:71001-71100	1	71001	71100	q
1:71501-71600	1	71501	71600	q
1:72001-72100	1	72001	72100	q
1:72501-72600	1	72501	72600	q
1:73001-73100	1	73001	73100	q
1:73501-73600	1	73501	73600	q
1:74001-74100	1	74001	74100	q
1:74501-74600	1	74501	74600	q
1:75001-75100	1	75001	75100	q
1:75501-75600	1	75501	75600	q
1:76001-76100	1	76001	76100	q
1:76501-76600	1	76501	76600	q
1:77001-77100	1	77001	77100	q
1:77501-77600	1	77501	77600	q
1:78001-78100	1	78001	78100	q
1:78501-78600	1	78501	78600	q
1:79001-79100	1	79001	79100	q
1:79501-79600	1	79501	79600	q
1:80001-80100	1	80001	80100	q
1:80501-80600	1	80501	80600	q
1:81001-81100	1	81001	81100	q
1:81501-81600	1	81501	81600	q
1:82001-82100	1	82001	82100	q
1:82501-82600	1	82501	82600	q
1:83001-83100	1	83001	83100	q
1:83501-83600	1	83501	83600	q
1:84001-84100	1	84001	84100	q
1:84501-84600	1	84501	84600	q
1:85001-85100	1	85001	85100	q
1:85501-85600	1	85501	85600	q
1:86001-86100	1	86001	86100	q
1:86501-86600	1	86501	86600	q
1:87001-87100	1	87001	87100	q
1:87501-87600	1	87501	87600	q
1:88001-88100	1	88001	88100	q
1:88501-88600	1	88501	88600	q
1:89001-89100	1	89001	89100	q
1:89501-89600	1	89501	89600	q
1:90001-90100	1	90001	90100	q
1:90501-90600	1	90501	90600	q
1:91001-91100	1	91001	91100	q
1:91501-91600	1	91501	91600	q
1:92001-92100	1	92001	92100	q
1:92501-92600	1	92501	92600	q
1:93001-93100	1	93001	93100	q
1:93501-93600	1	93501	93600	q
1:94001-94100	1	94001	94100	q
1:94501-94600	1	94501	94600	q
1:95001-95100	1	95001	95100	q
1:95501-95600	1	95501	95600	q
1:96001-96100	1	96001	96100	q
1:96501-96600	1	96501	96600	q
1:97001-97100	1	97001	97100	q
1:97501-97600	1	97501	97600	q
1:98001-98100	1	98001	98100	q
1:98501-98600	1	98501	98600	q
1:99001-99100	1	99001	99100	q
1:99501-99600	1	99501	99600	q
2:1-100	2	1	100	p
2:501-600	2	501	600	p
2:1001-1100	2	1001	1100	p
2:1501-1600	2	1501	1600	p
2:2001-2100	2	2001	2100	p
2:2501-2600	2	2501	2600	p
2:3001-3100	2	3001	3100	p
2:3501-3600	2	3501	3600	p
2:4001-4100	2	4001	4100	p
2:4501-4600	2	4501	4600	p
2:5001-5100	2	5001	5100	p
2:5501-5600	2	5501	5600	p
2:6001-6100	2	6001	6100	p
2:6501-6600	2	6501	6600	p
2:7001-7100	2	7001	7100	p
2:7501-7600	2	7501	7600	p
2:8001-8100	2	8001	8100	p
2:8501-8600	2	8501	8600	p
2:9001-9100	2	9001	9100	p
2:9501-9600	2	9501	9600	p
2:10001-10100	2	10001	10100	p
2:10501-10600	2	10501	10600	p
2:11001-11100	2	11001	11100	p
2:11501-11600	2	11501	11600	p
2:12001-12100	2	12001	12100	p
2:12501-12600	2	12501	12600	p
2:13001-13100	2	13001	13100	p
2:13501-13600	2	13501	13600	p
2:14001-14100	2	14001	14100	p
2:14501-14600	2	14501	14600	p
2:15001-15100	2	15001	15100	p
2:15501-15600	2	15501	15600	p
2:16001-16100	2	16001	16100	p
2:16501-16600	2	16501	16600	p
2:17001-17100	2	17001	17100	p
2:17501-17600	2	17501	17600	p
2:18001-18100	2	18001	18100	p
2:18501-18600	2	18501	18600	p
2:19001-19100	2	19001	19100	p
2:19501-19600	2	19501	19600	p
2:20001-20100	2	20001	20100	p
2:20501-20600	2	20501	20600	p
2:21001-21100	2	21001	21100	p
2:21501-21600	2	21501	21600	p
2:22001-22100	2	22001	22100	p
2:22501-22600	2	22501	22600	p
2:23001-23100	2	23001	23100	p
2:23501-23600	2	23501	23600	p
2:24001-24100	2	24001	24100	p
2:24501-24600	2	24501	24600	p
2:25001-25100	2	25001	25100	p
2:25501-25600	2	25501	25600	p
2:26001-26100	2	26001	26100	p
2:26501-26600	2	26501	26600	p
2:27001-27100	2	27001	27100	p
2:27501-27600	2	27501	27600	p
2:28001-28100	2	28001	28100	p
2:28501-28600	2	28501	28600	p
2:29001-29100	2	29001	29100	p
2:29501-29600	2	29501	29600	p
2:30001-30100	2	30001	30100	p
2:30501-30600	2	30501	30600	p
2:31001-31100	2	31001	31100	p
2:31501-31600	2	31501	31600	p
2:32001-32100	2	32001	32100	p
2:32501-32600	2	32501	32600	p
2:33001-33100	2	33001	33100	p
2:33501-33600	2	33501	33600	p
2:34001-34100	2	34001	34100	p
2:34501-34600	2	34501	34600	p
2:35001-35100	2	35001	35100	p
2:35501-35600	2	35501	35600	p
2:36001-36100	2	36001	36100	p
2:36501-36600	2	36501	36600	p
2:37001-37100	2	37001	37100	p
2:37501-37600	2	37501	37600	p
2:38001-38100	2	38001	38100	p
2:38501-38600	2	38501	38600	p
2:39001-39100	2	39001	39100	p
2:39501-39600	2	39501	39600	p
2:40001-40100	2	40001	40100	p
2:40501-40600	2	40501	40600	p
2:41001-41100	2	41001	41100	p
2:41501-41600	2	41501	41600	p
2:42001-42100	2	42001	42100	p
2:42501-42600	2	42501	42600	p
2:43001-43100	2	43001	43100	p
2:43501-43600	2	43501	43600	p
2:44001-44100	2	44001	44100	p
2:44501-44600	2	44501	44600	p
2:45001-45100	2	45001	45100	p
2:45501-45600	2	45501	45600	p
2:46001-46100	2	46001	46100	p
2:46501-46600	2	46501	46600	p
2:47001-47100	2	47001	47100	p
2:47501-47600	2	47501	47600	p
2:48001-48100	2	48001	48100	p
2:48501-48600	2	48501	48600	p
2:49001-49100	2	49001	49100	p
2:49501-49600	2	49501	49600	p
2:50001-50100	2	50001	50100	q
2:50501-50600	2	50501	50600	q
2:51001-51100	2	51001	51100	q
2:51501-51600	2	51501	51600	q
2:52001-52100	2	52001	52100	q
2:52501-52600	2	52501	52600	q
2:53001-53100	2	53001	53100	q
2:53501-53600	2	53501	53600	q
2:54001-54100	2	54001	54100	q
2:54501-54600	2	54501	54600	q
2:55001-55100	2	55001	55100	q
2:55501-55600	2	55501	55600	q
2:56001-56100	2	56001	56100	q
2:56501-56600	2	56501	56600	q
2:57001-57100	2	57001	57100	q
2:57501-57600	2	57501	57600	q
2:58001-58100	2	58001	58100	q
2:58501-58600	2	58501	58600	q
2:59001-59100	2	59001	59100	q
2:59501-59600	2	59501	59600	q
2:60001-60100	2	60001	60100	q
2:60501-60600	2	60501	60600	q
2:61001-61100	2	61001	61100	q
2:61501-61600	2	61501	61600	q
2:62001-62100	2	62001	62100	q
2:62501-62600	2	62501	62600	q
2:63001-63100	2	63001	63100	q
2:63501-63600	2	63501	63600	q
2:64001-64100	2	64001	64100	q
2:64501-64600	2	64501	64600	q
2:65001-65100	2	65001	65100	q
2:65501-65600	2	65501	65600	q
2:66001-66100	2	66001	66100	q
2:66501-66600	2	66501	66600	q
2:67001-67100	2	67001	67100	q
2:67501-67600	2	67501	67600	q
2:68001-68100	2	68001	68100	q
2:68501-68600	2	68501	68600	q
2:69001-69100	2	69001	69100	q
2:69501-69600	2	69501	69600	q
2:70001-70100	2	70001	70100	q
2:70501-70600	2	70501	70600	q
2:71001-71100	2	71001	71100	q
2:71501-71600	2	71501	71600	q
2:72001-72100	2	72001	72100	q
2:72501-72600	2	72501	72600	q
2:73001-73100	2	73001	73100	q
2:73501-73600	2	73501	73600	q
2:74001-74100	2	74001	74100	q
2:74501-74600	2	74501	74600	q
2:75001-75100	2	75001	75100	q
2:75501-75600	2	75501	75600	q
2:76001-76100	2	76001	76100	q
2:76501-76600	2	76501	76600	q
2:77001-77100	2	77001	77100	q
2:77501-77600	2	77501	77600	q
2:78001-78100	2	78001	78100	q
2:78501-78600	2	78501	78600	q
2:79001-79100	2	79001	79100	q
2:79501-79600	2	79501	79600	q
2:80001-80100	2	80001	80100	q
2:80501-80600	2	80501	80600	q
2:81001-81100	2	81001	81100	q
2:81501-81600	2	81501	81600	q
2:82001-82100	2	82001	82100	q
2:82501-82600	2	82501	82600	q
2:83001-83100	2	83001	83100	q
2:83501-83600	2	83501	83600	q
2:84001-84100	2	84001	84100	q
2:84501-84600	2	84501	84600	q
2:85001-85100	2	85001	85100	q
2:85501-85600	2	85501	85600	q
2:86001-86100	2	86001	86100	q
2:86501-86600	2	86501	86600	q
2:87001-87100	2	87001	87100	q
2:87501-87600	2	87501	87600	q
2:88001-88100	2	88001	88100	q
2:88501-88600	2	88501	88600	q
2:89001-89100	2	89001	89100	q
2:89501-89600	2	89501	89600	q
2:90001-90100	2	90001	90100	q
2:90501-90600	2	90501	90600	q
2:91001-91100	2	91001	91100	q
2:91501-91600	2	91501	91600	q
2:92001-92100	2	92001	92100	q
2:92501-92600	2	92501	92600	q
2:93001-93100	2	93001	93100	q
2:93501-93600	2	93501	93600	q
2:94001-94100	2	94001	94100	q
2:94501-94600	2	94501	94600	q
2:95001-95100	2	95001	95100	q
2:95501-95600	2	95501	95600	q
2:96001-96100	2	96001	96100	q
2:96501-96600	2	96501	96600	q
2:97001-97100	2	97001	97100	q
2:97501-97600	2	97501	97600	q
2:98001-98100	2	98001	98100	q
2:98501-98600	2	98501	98600	q
2:99001-99100	2	99001	99100	q
2:99501-99600	2	99501	99600	q
3:1-100	3	1	100	p
3:501-600	3	501	600	p
3:1001-1100	3	1001	1100	p
3:1501-1600	3	1501	1600	p
3:2001-2100	3	2001	2100	p
3:2501-2600	3	2501	2600	p
3:3001-3100	3	3001	3100	p
3:3501-3600	3	3501	3600	p
3:4001-4100	3	4001	4100	p
3:4501-4600	3	4501	4600	p
3:5001-5100	3	5001	5100	p
3:5501-5600	3	5501	5600	p
3:6001-6100	3	6001	6100	p
3:6501-6600	3	6501	6600	p
3:7001-7100	3	7001	7100	p
3:7501-7600	3	7501	7600	p
3:8001-8100	3	8001	8100	p
3:8501-8600	3	8501	8600	p
3:9001-9100	3	9001	9100	p
3:9501-9600	3	9501	9600	p
3:10001-10100	3	10001	10100	p
3:10501-10600	3	10501	10600	p
3:11001-11100	3	11001	11100	p
3:11501-11600	3	11501	11600	p
3:12001-12100	3	12001	12100	p
3:12501-12600	3	12501	12600	p
3:13001-13100	3	13001	13100	p
3:13501-13600	3	13501	13600	p
3:14001-14100	3	14001	14100	p
3:14501-14600	3	14501	14600	p
3:15001-15100	3	15001	15100	p
3:15501-15600	3	15501	15600	p
3:16001-16100	3	16001	16100	p
3:16501-16600	3	16501	16600	p
3:17001-17100	3	17001	17100	p
3:17501-17600	3	17501	17600	p
3:18001-18100	3	18001	18100	p
3:18501-18600	3	18501	18600	p
3:19001-19100	3	19001	19100	p
3:19501-19600	3	19501	19600	p
3:20001-20100	3	20001	20100	p
3:20501-20600	3	20501	20600	p
3:21001-21100	3	21001	21100	p
3:21501-21600	3	21501	21600	p
3:22001-22100	3	22001	22100	p
3:22501-22600	3	22501	22600	p
3:23001-23100	3	23001	23100	p
3:23501-23600	3	23501	23600	p
3:24001-24100	3	24001	24100	p
3:24501-24600	3	24501	24600	p
3:25001-25100	3	25001	25100	p
3:25501-25600	3	25501	25600	p
3:26001-26100	3	26001	26100	p
3:26501-26600	3	26501	26600	p
3:27001-27100	3	27001	27100	p
3:27501-27600	3	27501	27600	p
3:28001-28100	3	28001	28100	p
3:28501-28600	3	28501	28600	p
3:29001-29100	3	29001	29100	p
3:29501-29600	3	29501	29600	p
3:30001-30100	3	30001	30100	p
3:30501-30600	3	30501	30600	p
3:31001-31100	3	31001	31100	p
3:31501-31600	3	31501	31600	p
3:32001-32100	3	32001	32100	p
3:32501-32600	3	32501	32600	p
3:33001-33100	3	33001	33100	p
3:33501-33600	3	33501	33600	p
3:34001-34100	3	34001	34100	p
3:34501-34600	3	34501	34600	p
3:35001-35100	3	35001	35100	p
3:35501-35600	3	35501	35600	p
3:36001-36100	3	36001	36100	p
3:36501-36600	3	36501	36600	p
3:37001-37100	3	37001	37100	p
3:37501-37600	3	37501	37600	p
3:38001-38100	3	38001	38100	p
3:38501-38600	3	38501	38600	p
3:39001-39100	3	39001	39100	p
3:39501-39600	3	39501	39600	p
3:40001-40100	3	40001	40100	p
3:40501-40600	3	40501	40600	p
3:41001-41100	3	41001	41100	p
3:41501-41600	3	41501	41600	p
3:42001-42100	3	42001	42100	p
3:42501-42600	3	42501	42600	p
3:43001-43100	3	43001	43100	p
3:43501-43600	3	43501	43600	p
3:44001-44100	3	44001	44100	p
3:44501-44600	3	44501	44600	p
3:45001-45100	3	45001	45100	p
3:45501-45600	3	45501	45600	p
3:46001-46100	3	46001	46100	p
3:46501-46600	3	46501	46600	p
3:47001-47100	3	47001	47100	p
3:47501-47600	3	47501	47600	p
3:48001-48100	3	48001	48100	p
3:48501-48600	3	48501	48600	p
3:49001-49100	3	49001	49100	p
3:49501-49600	3	49501	49600	p
3:50001-50100	3	50001	50100	q
3:50501-50600	3	50501	50600	q
3:51001-51100	3	51001	51100	q
3:51501-51600	3	51501	51600	q
3:52001-52100	3	52001	52100	q
3:52501-52600	3	52501	52600	q
3:53001-53100	3	53001	53100	q
3:53501-53600	3	53501	53600	q
3:54001-54100	3	54001	54100	q
3:54501-54600	3	54501	54600	q
3:55001-55100	3	55001	55100	q
3:55501-55600	3	55501	55600	q
3:56001-56100	3	56001	56100	q
3:56501-56600	3	56501	56600	q
3:57001-57100	3	57001	57100	q
3:57501-57600	3	57501	57600	q
3:58001-58100	3	58001	58100	q
3:58501-58600	3	58501	58600	q
3:59001-59100	3	59001	59100	q
3:59501-59600	3	59501	59600	q
3:60001-60100	3	60001	60100	q
3:60501-60600	3	60501	60600	q
3:61001-61100	3	61001	61100	q
3:61501-61600	3	61501	61600	q
3:62001-62100	3	62001	62100	q
3:62501-62600	3	62501	62600	q
3:63001-63100	3	63001	63100	q
3:63501-63600	3	63501	63600	q
3:64001-64100	3	64001	64100	q
3:64501-64600	3	64501	64600	q
3:65001-65100	3	65001	65100	q
3:65501-65600	3	65501	65600	q
3:66001-66100	3	66001	66100	q
3:66501-66600	3	66501	66600	q
3:67001-67100	3	67001	67100	q
3:67501-67600	3	67501	67600	q
3:68001-68100	3	68001	68100	q
3:68501-68600	3	68501	68600	q
3:69001-69100	3	69001	69100	q
3:69501-69600	3	69501	69600	q
3:70001-70100	3	70001	70100	q
3:70501-70600	3	70501	70600	q
3:71001-71100	3	71001	71100	q
3:71501-71600	3	71501	71600	q
3:72001-72100	3	72001	72100	q
3:72501-72600	3	72501	72600	q
3:73001-73100	3	73001	73100	q
3:73501-73600	3	73501	73600	q
3:74001-74100	3	74001	74100	q
3:74501-74600	3	74501	74600	q
3:75001-75100	3	75001	75100	q
3:75501-75600	3	75501	75600	q
3:76001-76100	3	76001	76100	q
3:76501-76600	3	76501	76600	q
3:77001-77100	3	77001	77100	q
3:77501-77600	3	77501	77600	q
3:78001-78100	3	78001	78100	q
3:78501-78600	3	78501	78600	q
3:79001-79100	3	79001	79100	q
3:79501-79600	3	79501	79600	q
3:80001-80100	3	80001	80100	q
3:80501-80600	3	80501	80600	q
3:81001-81100	3	81001	81100	q
3:81501-81600	3	81501	81600	q
3:82001-82100	3	82001	82100	q
3:82501-82600	3	82501	82600	q
3:83001-83100	3	83001	83100	q
3:83501-83600	3	83501	83600	q
3:84001-84100	3	84001	84100	q
3:84501-84600	3	84501	84600	q
3:85001-85100	3	85001	85100	q
3:85501-85600	3	85501	85600	q
3:86001-86100	3	86001	86100	q
3:86501-86600	3	86501	86600	q
3:87001-87100	3	87001	87100	q
3:87501-87600	3	87501	87600	q
3:88001-88100	3	88001	88100	q
3:88501-88600	3	88501	88600	q
3:89001-89100	3	89001	89100	q
3:89501-89600	3	89501	89600	q
3:90001-90100	3	90001	90100	q
3:90501-90600	3	90501	90600	q
3:91001-91100	3	91001	91100	q
3:91501-91600	3	91501	91600	q
3:92001-92100	3	92001	92100	q
3:92501-92600	3	92501	92600	q
3:93001-93100	3	93001	93100	q
3:93501-93600	3	93501	93600	q
3:94001-94100	3	94001	94100	q
3:94501-94600	3	94501	94600	q
3:95001-95100	3	95001	95100	q
3:95501-95600	3	95501	95600	q
3:96001-96100	3	96001	96100	q
3:96501-96600	3	96501	96600	q
3:97001-97100	3	97001	97100	q
3:97501-97600	3	97501	97600	q
3:98001-98100	3	98001	98100	q
3:98501-98600	3	98501	98600	q
3:99001-99100	3	99001	99100	q
3:99501-99600	3	99501	99600	q
4:1-100	4	1	100	p
4:501-600	4	501	600	p
4:1001-1100	4	1001	1100	p
4:1501-1600	4	1501	1600	p
4:2001-2100	4	2001	2100	p
4:2501-2600	4	2501	2600	p
4:3001-3100	4	3001	3100	p
4:3501-3600	4	3501	3600	p
4:4001-4100	4	4001	4100	p
4:4501-4600	4	4501	4600	p
4:5001-5100	4	5001	5100	p
4:5501-5600	4	5501	5600	p
4:6001-6100	4	6001	6100	p
4:6501-6600	4	6501	6600	p
4:7001-7100	4	7001	7100	p
4:7501-7600	4	7501	7600	p
4:8001-8100	4	8001	8100	p
4:8501-8600	4	8501	8600	p
4:9001-9100	4	9001	9100	p
4:9501-9600	4	9501	9600	p
4:10001-10100	4	10001	10100	p
4:10501-10600	4	10501	10600	p
4:11001-11100	4	11001	11100	p
4:11501-11600	4	11501	11600	p
4:12001-12100	4	12001	12100	p
4:12501-12600	4	12501	12600	p
4:13001-13100	4	13001	13100	p
4:13501-13600	4	13501	13600	p
4:14001-14100	4	14001	14100	p
4:14501-14600	4	14501	14600	p
4:15001-15100	4	15001	15100	p
4:15501-15600	4	15501	15600	p
4:16001-16100	4	16001	16100	p
4:16501-16600	4	16501	16600	p
4:17001-17100	4	17001	17100	p
4:17501-17600	4	17501	17600	p
4:18001-18100	4	18001	18100	p
4:18501-18600	4	18501	18600	p
4:19001-19100	4	19001	19100	p
4:19501-19600	4	19501	19600	p
4:20001-20100	4	20001	20100	p
4:20501-20600	4	20501	20600	p
4:21001-21100	4	21001	21100	p
4:21501-21600	4	21501	21600	p
4:22001-22100	4	22001	22100	p
4:22501-22600	4	22501	22600	p
4:23001-23100	4	23001	23100	p
4:23501-23600	4	23501	23600	p
4:24001-24100	4	24001	24100	p
4:24501-24600	4	24501	24600	p
4:25001-25100	4	25001	25100	p
4:25501-25600	4	25501	25600	p
4:26001-26100	4	26001	26100	p
4:26501-26600	4	26501	26600	p
4:27001-27100	4	27001	27100	p
4:27501-27600	4	27501	27600	p
4:28001-28100	4	28001	28100	p
4:28501-28600	4	28501	28600	p
4:29001-29100	4	29001	29100	p
4:29501-29600	4	29501	29600	p
4:30001-30100	4	30001	30100	p
4:30501-30600	4	30501	30600	p
4:31001-31100	4	31001	31100	p
4:31501-31600	4	31501	31600	p
4:32001-32100	4	32001	32100	p
4:32501-32600	4	32501	32600	p
4:33001-33100	4	33001	33100	p
4:33501-33600	4	33501	33600	p
4:34001-34100	4	34001	34100	p
4:34501-34600	4	34501	34600	p
4:35001-35100	4	35001	35100	p
4:35501-35600	4	35501	35600	p
4:36001-36100	4	36001	36100	p
4:36501-36600	4	36501	36600	p
4:37001-37100	4	37001	37100	p
4:37501-37600	4	37501	37600	p
4:38001-38100	4	38001	38100	p
4:38501-38600	4	38501	38600	p
4:39001-39100	4	39001	39100	p
4:39501-39600	4	39501	39600	p
4:40001-40100	4	40001	40100	p
4:40501-40600	4	40501	40600	p
4:41001-41100	4	41001	41100	p
4:41501-41600	4	41501	41600	p
4:42001-42100	4	42001	42100	p
4:42501-42600	4	42501	42600	p
4:43001-43100	4	43001	43100	p
4:43501-43600	4	43501	43600	p
4:44001-44100	4	44001	44100	p
4:44501-44600	4	44501	44600	p
4:45001-45100	4	45001	45100	p
4:45501-45600	4	45501	45600	p
4:46001-46100	4	46001	46100	p
4:46501-46600	4	46501	46600	p
4:47001-47100	4	47001	47100	p
4:47501-47600	4	47501	47600	p
4:48001-48100	4	48001	48100	p
4:48501-48600	4	48501	48600	p
4:49001-49100	4	49001	49100	p
4:49501-49600	4	49501	49600	p
4:50001-50100	4	50001	50100	q
4:50501-50600	4	50501	50600	q
4:51001-51100	4	51001	51100	q
4:51501-51600	4	51501	51600	q
4:52001-52100	4	52001	52100	q
4:52501-52600	4	52501	52600	q
4:53001-53100	4	53001	53100	q
4:53501-53600	4	53501	53600	q
4:54001-54100	4	54001	54100	q
4:54501-54600	4	54501	54600	q
4:55001-55100	4	55001	55100	q
4:55501-55600	4	55501	55600	q
4:56001-56100	4	56001	56100	q
4:56501-56600	4	56501	56600	q
4:57001-57100	4	57001	57100	q
4:57501-57600	4	57501	57600	q
4:58001-58100	4	58001	58100	q
4:58501-58600	4	58501	58600	q
4:59001-59100	4	59001	59100	q
4:59501-59600	4	59501	59600	q
4:60001-60100	4	60001	60100	q
4:60501-60600	4	60501	60600	q
4:61001-61100	4	61001	61100	q
4:61501-61600	4	61501	61600	q
4:62001-62100	4	62001	62100	q
4:62501-62600	4	62501	62600	q
4:63001-63100	4	63001	63100	q
4:63501-63600	4	63501	63600	q
4:64001-64100	4	64001	64100	q
4:64501-64600	4	64501	64600	q
4:65001-65100	4	65001	65100	q
4:65501-65600	4	65501	65600	q
4:66001-66100	4	66001	66100	q
4:66501-66600	4	66501	66600	q
4:67001-67100	4	67001	67100	q
4:67501-67600	4	67501	67600	q
4:68001-68100	4	68001	68100	q
4:68501-68600	4	68501	68600	q
4:69001-69100	4	69001	69100	q
4:69501-69600	4	69501	69600	q
4:70001-70100	4	70001	70100	q
4:70501-70600	4	70501	70600	q
4:71001-71100	4	71001	71100	q
4:71501-71600	4	71501	71600	q
4:72001-72100	4	72001	72100	q
4:72501-72600	4	72501	72600	q
4:73001-73100	4	73001	73100	q
4:73501-73600	4	73501	73600	q
4:74001-74100	4	74001	74100	q
4:74501-74600	4	74501	74600	q
4:75001-75100	4	75001	75100	q
4:75501-75600	4	75501	75600	q
4:76001-76100	4	76001	76100	q
4:76501-76600	4	76501	76600	q
4:77001-77100	4	77001	77100	q
4:77501-77600	4	77501	77600	q
4:78001-78100	4	78001	78100	q
4:78501-78600	4	78501	78600	q
4:79001-79100	4	79001	79100	q
4:79501-79600	4	79501	79600	q
4:80001-80100	4	80001	80100	q
4:80501-80600	4	80501	80600	q
4:81001-81100	4	81001	81100	q
4:81501-81600	4	81501	81600	q
4:82001-82100	4	82001	82100	q
4:82501-82600	4	82501	82600	q
4:83001-83100	4	83001	83100	q
4:83501-83600	4	83501	83600	q
4:84001-84100	4	84001	84100	q
4:84501-84600	4	84501	84600	q
4:85001-85100	4	85001	85100	q
4:85501-85600	4	85501	85600	q
4:86001-86100	4	86001	86100	q
4:86501-86600	4	86501	86600	q
4:87001-87100	4	87001	87100	q
4:87501-87600	4	87501	87600	q
4:88001-88100	4	88001	88100	q
4:88501-88600	4	88501	88600	q
