locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:17001-17100	-0.983780172176776	0.0163336729573196	-0.0153705292830998	0.0299875046819703	-0.0018337575993867	0.0228065758721647	0.0114299860114823	0.00205798390017153	-0.00335492576736181	0.00582355528389101
1:17501-17600	-0.994768784645474	-0.0138980079966204	-0.00562340936816769	-0.0101084179232654	0.0211350003049607	-0.0077825022663929	0.000250429008675349	0.00785627866165162	-0.0173989797326811	0.00542427590106146
1:18001-18100	-0.98753893697246	0.00854655399859566	-0.0136390605054564	-0.00527922318166787	-0.03690649411252	-0.00352874070352696	0.025875635845167	0.00301943052812467	-0.00340877544721009	-0.0095655462218912
1:18501-18600	-0.981049969054379	0.0454273520864503	-0.0150502139556626	-0.00385266860351549	0.0066655524035219	0.026957277105086	0.0243172179758039	0.00153946527356916	-0.00550152572989866	-0.0103979589615082
1:19001-19100	-0.969545209853828	0.0292481233781963	0.029110790713541	-0.0221455538699656	0.0255828057321251	0.00411357772191879	0.000634633231236845	-0.0261663850957574	-0.0497661117830909	-0.0181267348703166
1:19501-19600	-1.00877324390925	-0.0187072827508519	0.0159880910080328	0.00258263768533215	0.00733209119961839	0.0524452097751104	0.0225413917693148	0.00995558497596171	0.00520917685462945	0.00656745664335941
1:20001-20100	-1.00030005687042	0.0130018731742858	-0.0121639961826068	0.00968906191437618	-0.0114721849745168	-0.00805000816367906	-0.00241843687332961	-0.00926029674655995	0.0194502919115418	0.0134098175919387
1:20501-20600	-0.998247424277447	-0.00143607904504942	-0.00905102836936645	0.00286392732958735	0.00634117460232049	0.0045107327136883	0.00714809192111558	-0.000776334830294462	0.0128810596367878	-0.00958466405319041
1:21001-21100	-1.01965704557512	-0.002523672295552	-0.00907288541865468	0.0111315986310638	0.00111220748312824	0.00257485593928942	0.00918274585921683	-0.0207516405440383	-0.000624547545771804	0.00669481542225368
1:21501-21600	-0.973129959466654	-0.00892994189969437	-0.0211551036579447	0.00345877160681676	-0.0149495739692454	-0.0241852608002107	0.00770935856191772	-0.019187521800874	0.00556248642866757	0.0340748833192989
1:22001-22100	-0.998249059259327	-0.000478816966846679	0.0114391008721248	0.0159117944167805	-0.016668325209952	0.00669330370868556	0.00462736160548492	-0.0146174574306066	-0.0140728646614798	0.0104137516228702
1:22501-22600	-0.994281769821055	-0.012572726541364	0.00176043873035839	-0.0195280583082379	-0.0143056184238948	-0.0261604695246474	0.0204870350149525	-0.0277600458090354	-0.00657329666433044	-0.00167308418372925
1:23001-23100	-0.975704680002258	0.0205024111791282	0.0143910322135814	-0.0395603819088016	0.013731559460998	0.0389659845985375	-0.0107217116832206	0.00701738508431435	-0.00182108989860589	0.0230234841839942
1:23501-23600	-0.979597089022602	-0.0211704144832823	0.00918534364490823	-0.0149313729847144	0.0211960701041667	-0.0247361427151149	-0.022973405201034	-0.00162940694968991	-0.00480592623705084	-0.0191176986592543
1:24001-24100	-0.994392712688597	-0.017724477899627	0.018324598604207	-0.0375509235764648	-0.0147791685458845	-0.0403219938839464	-0.0115804705023747	-0.0312259384918697	-0.00804936979375469	0.0175579912351676
1:24501-24600	-1.00368466215579	-0.0139646182666842	-0.023696393290669	-0.00375212582696716	0.00812689703999064	0.0195939433145688	0.0127238890457084	0.0171867432492222	0.0153454682658122	0.0164796901036383
1:25001-25100	-1.00487059891436	0.00670835170440037	-0.0264396569580977	0.0166465407899362	-0.0322961661550998	0.0103492125065191	0.0174618711865139	0.00770260225896513	0.0121112489559287	-0.00747064083313467
1:25501-25600	-1.02249025095474	-0.0188755402042267	-0.00236005235543118	0.00310885971217083	0.000521605571631001	-0.0128671529445145	-0.0114153290138545	-0.0124392223145915	-0.0154670493078563	-0.00451599603694491
1:26001-26100	-1.02915519253136	-0.0101759265686301	-0.0175382510665449	0.00199241054950618	0.00343518703826262	0.00903476933938777	0.012623871983615	0.00842493524945173	0.0072112068342458	0.010596627870124
1:26501-26600	-0.985098473468748	-0.00653426512960759	0.00773720813636595	-0.00111191663315402	-0.00472662877587236	-0.00854528753087518	-0.0041367017584263	-0.00261569426840588	0.00547307433341941	0.0150311851999601
1:27001-27100	-0.974205964802601	0.00159997732921624	0.00692227658422832	-0.0536583578091822	0.0225944849310851	0.0127871980765118	-0.0269352322614328	-0.00928556388757804	-0.0112452874085192	0.0293425200692506
1:27501-27600	-0.980180178191253	0.00320924800244188	0.0356388286454659	0.0048150234267475	0.0104930354432344	0.0161427154024267	-0.00612941067504025	0.0113643900116292	0.00333753793397311	-0.013597864098108
1:28001-28100	-0.991896303670423	0.0324081760832431	0.0133490994759949	-0.0113829075571157	-0.00113549974457874	-0.0163864892942347	-0.0109250698077799	-0.0140021875678845	-0.036526147774832	0.0110535673110452
1:28501-28600	-0.98583575623269	0.0463730239987705	-0.0155988359315674	0.0110499914860462	-0.00483680186806723	0.00467088011783826	0.00762770150583157	-0.00511542084444426	-0.0155163335774305	-0.00545846242003522
1:29001-29100	-0.998003697969379	0.0347187015734178	-0.00313657957390986	0.0186285954417912	0.010082990320081	0.00298739057086148	-0.0232028241306479	0.00688352933242573	-0.00576378978148913	-0.0164412649044363
1:29501-29600	-1.00392056921943	0.0100357397800973	0.0156611136392535	-0.0327792976832338	0.0150356216097752	0.0113841854137363	-0.0139910233696	-0.00460751130728754	-0.00611561591288311	0.0256326790095122
1:30001-30100	-0.998705461716626	-0.0131930552034603	-0.0176129118601611	0.0366118779120347	0.0163369562509364	0.0250122630882745	-0.0192428665424594	-0.00657479342474111	0.0105592455391144	-0.00120329177953282
1:30501-30600	-1.01011666001249	0.0126580384111626	0.00787208919858404	0.0190567978423724	-0.00222194749385771	-0.000541466281702452	0.0199991685202579	-0.00181222546847418	-0.00908464361509166	-0.0141031247412564
1:31001-31100	-0.975499740389886	0.000479605614413292	0.0101311688779852	-0.011505649278466	-0.00315096373725698	-0.00901007274011117	0.00197483655215112	-0.0321513148099805	-0.0169365401586507	-0.001472788694862
1:31501-31600	-0.991654771763705	0.015197827994267	-0.00921099366572183	-0.0014034685136403	0.0162993371116173	0.00414051458291557	-0.00941919830984457	-0.0259020812202478	-0.0025722645343902	-0.00282752191003959
1:32001-32100	-0.986784139789563	-0.0202082616088948	-0.0159877276467625	-0.0140914897904468	-0.00457698861579009	-0.0134272488859979	-0.00839235831198652	0.0085898954038148	-0.0120003572705127	0.00549786334779521
1:32501-32600	-0.987449150023515	0.00948060422464678	-0.000171409410278038	-0.0347761255090325	0.00382920980285867	0.00653808337772991	0.00162155784515045	-6.33857956016393e-05	-0.0397002479676372	0.0295541160582021
1:33001-33100	-0.976347372787645	0.027541241931538	0.0156177376170559	-0.010959942980626	-0.0361046885731604	-0.0265952726112894	-0.000906224201082287	-0.00329728637198959	-0.00845401009167436	-0.0104921744795659
1:33501-33600	-0.969634398601686	-0.00590874036822125	-0.00098817499306094	-0.00944117667474395	-0.00791734638932345	-0.0108848100857392	-0.0137545855753228	-0.0200755380734061	-0.0349762810392639	0.0240031141317145
1:34001-34100	-1.00696579780547	-0.00393029054825744	-0.00221236319321563	0.00751258035810388	-0.0102899055125837	-0.0237378685398156	0.0064684499354891	-0.00545044443563605	-0.00448072064791699	-0.0346076362234606
1:34501-34600	-1.03118222085468	-0.0509363786149296	-0.0141722285537838	0.0136937680687331	0.00202574880223655	0.0190652973687688	0.0451497594208199	0.0234580781418073	0.0116520011671746	-0.01970833140296
1:35001-35100	-1.00420532454503	0.00445696056105481	0.00366602256959384	-0.0010797197036605	-0.015373566835939	0.0248161609057522	0.00737615299234927	0.000250422381355503	0.00535331306806998	0.0115075864949451
1:35501-35600	-1.002375368155	0.00585534181408964	0.0181575033956428	-0.0278133053448612	0.019533909255612	0.00882257748058244	-0.0285209261649889	-0.0165736870883274	0.00434305817278306	-0.00745659205889095
1:36001-36100	-1.01720499727167	-0.0306535733896012	-0.0166721249325148	0.0246460566463116	0.00621333862298716	0.0043018807142356	-3.05939864993637e-05	0.000202447285465673	-0.000555311633576977	-0.00401737132132373
1:36501-36600	-0.968401709663942	0.0293830127754766	0.0101595633061285	-0.0121324437070381	0.0335022925595884	0.031854721172666	-0.0102487766386144	-0.00751957364104734	-0.0227851729766188	0.000303175460763644
1:37001-37100	-0.997400589772118	0.0225598086014372	-0.00267835741938215	-0.00023774636331178	-0.0237635964835815	0.00237505397911248	9.43748602749012e-05	-0.0022353296505911	-0.0138774900786408	0.00621089330951458
1:37501-37600	-1.02014641254485	0.00294173287375543	-0.0366629292423188	0.0486646949358864	0.00900312672749037	0.0167379651750003	0.00787610130377685	-0.00255886682351245	0.0104915560695091	-0.00886593642086952
1:38001-38100	-0.992469080284273	-0.0419914349289306	-0.00436792458050827	-0.00854630185009037	-0.00118993795588723	-0.0159612343978623	-0.00400175770293264	0.00346533210488889	0.000171601668279718	0.011728585582702
1:38501-38600	-0.988033368851123	0.0128731323759593	0.00402438252091959	0.0139970441798292	0.0103503063614991	-0.0239284194632237	0.00840072912223382	0.00899108653396791	-0.0239946629483355	-0.0175694511325179
1:39001-39100	-0.991944920773522	0.0152027453929166	0.0193148696747926	-0.0021932587210971	0.00976105452074989	0.00657491977023636	0.00781953463770728	0.0118285768977641	-0.00693305539964158	-0.0109642092842165
1:39501-39600	-1.01368583063845	-0.0330582595766479	-0.0154568516832086	0.0238943895375893	0.00304779474203937	-0.00133946097444895	0.00691964088928787	-0.00591867260895498	0.0145606710305132	-0.0227307796638079
1:40001-40100	-0.983836795734667	0.000561404490798695	-0.00149218222572611	-0.00234425027459088	-0.00931908604705042	0.0304840651861663	0.00785946900321248	0.00163719115273847	0.00897077445696164	-0.00330319226087605
1:40501-40600	-0.980351034108649	-0.00139772275203905	0.0155649480395573	-0.0288699893733139	0.0263124743673259	0.0274097045697564	-0.00833976050286446	-0.00628102993680066	-0.00563257556116516	-0.00756291658921798
1:41001-41100	-1.00841838631517	-0.01964911605633	0.0122990541979109	-0.00538777158739843	-0.00543170811151827	-0.0146713899285432	-0.0109177168415264	-0.00839578155916409	-0.00943198110819022	0.0162680119071667
1:41501-41600	-0.99342340990266	-0.0375390219408215	0.00199481384940745	-0.0123677014275781	0.00456911254432554	0.0152327778153535	0.0111199698748944	0.0161637616405321	0.00866566428916375	-0.0130232759056346
1:42001-42100	-1.00084566084721	-0.0111114535633734	-0.0102385509825378	0.0202633433572321	-0.0261386541081827	-0.0199171593954287	0.0117891545042296	0.00428019179362829	0.0235580277151113	0.00306957522352751
1:42501-42600	-0.980357301818917	0.0439933905481928	0.0136722914302652	-0.0444192779575425	0.024851821089771	0.00566472936952742	-0.0268336455791181	-0.00149395073337812	-0.0382558476317068	0.00608818801101458
1:43001-43100	-1.01214398041335	-0.0229672013739866	-0.00480448694183141	-0.00384749815051286	0.00182229099521675	0.0213440040208112	-0.00387474464375705	0.00350698420327267	-0.0140286371731207	-0.00608016591747112
1:43501-43600	-0.983153713880698	0.000378320342909383	0.0102369642152401	-0.00744345221338366	0.026016388587226	-0.00274897728891557	-0.0187962642068713	0.00651757049649507	0.00169960733216128	0.010424293832998
1:44001-44100	-0.99887825794959	-0.0358446220641883	-0.00392146273279022	-0.00396526462660429	-0.0129748827227429	-0.00229822461170633	0.0240640378193728	0.0125601002309452	-0.00754718119310095	0.00476274849869374
1:44501-44600	-0.979914078020257	0.00102471660551245	0.00933590810257499	-0.00359868332691854	-0.0148845941467399	-0.0314588541408526	-0.0261662284229825	-0.0147104411418459	-0.0107925304620122	0.00944318704122523
1:45001-45100	-1.0110731694026	-0.00671454266028532	-0.0117896352019097	-0.00652679194529637	-0.0404610048392518	-0.0129425721504286	0.0129775087490018	-0.00627308040253434	-0.00689811305700223	-0.000179458221205459
1:45501-45600	-1.01503023105185	-0.00569379418649338	-0.0248252399844619	0.0089989954373247	0.00419939340600609	0.00397998886052295	0.0121248904194893	0.0136668833401413	0.00662941583122443	0.0174592238641695
1:46001-46100	-0.995343839269384	0.0179139807011789	-0.0138418829399886	-0.00142416849110769	-0.0238161551164988	-0.0387606966527717	-0.00261372838842237	-0.00379490455019185	-0.00972569787390141	-0.000728757303380996
1:46501-46600	-0.979642884179697	-0.022524328333551	0.00217451213936171	-0.0183076560446546	-0.0137762351788211	-0.004444833921143	0.00458448627142409	0.0142729052163655	-0.00724294768111476	0.0198057198538718
1:47001-47100	-1.03511540190873	-0.0445405859078095	-0.0127041233535748	0.0255847669145891	0.00536982662010713	0.0315087017098917	0.00433910117043988	0.0294900313352362	0.00626981826923458	-0.0087379417642229
1:47501-47600	-0.985461182675287	-0.0282490266689433	0.0245974737835787	-0.0211574205931853	0.0184171642796994	0.00673039558803975	-0.0107627129083707	-0.0149248079846338	0.0088463608351725	0.00480598972434882
1:48001-48100	-0.991133590105693	-0.0150399297556845	-0.0286131150276769	0.00449097086128081	-0.0234116553742782	-0.00320026430421602	-0.00278295121725845	0.0053679307635788	0.0177783420276314	0.00622978921079344
1:48501-48600	-1.01903594349049	-0.00426131565280913	-5.4562606506027e-05	0.0138305795605294	-0.00107395833674798	0.00933470040940439	-0.0088920305884562	-0.00714497659837551	-0.0217135475414591	-0.0183031098907937
1:49001-49100	-0.988145072247299	0.000184380667630407	-0.00277786826238188	-0.00340282789595164	-0.00433543898539407	0.0355593406206495	0.0104983421227731	0.00920629876418261	0.0151214286118433	0.0186390008132966
1:49501-49600	-1.00740849261536	-0.0338308233204453	0.029554940686386	-0.0136907066295464	0.00153645455760415	0.0103789119024259	0.00782613179349072	0.0138084789409985	0.0188664615837583	0.0141680068733031
1:50001-50100	0.0154547217327873	0.0087603164929215	0.0105149339783298	-0.031886570473361	0.0210728181066185	0.00751617419666038	-0.0042060529064458	-0.00794254102018846	-0.0108927305064091	0.00866719222799409
1:50501-50600	0.0262240525290106	0.0343817277169582	-0.00212191443172651	0.000487129845733181	-0.0119227549609606	-0.00659840939856648	0.00315731383232716	-0.0176595040978713	-0.0141015846607697	0.00378852495101998
1:51001-51100	-0.0345337269372573	-0.0136802699491944	-0.0188359238069693	0.0204905580748139	-0.00350591441291548	-0.00427120491389804	0.00105153409290852	0.00197767937298132	0.0119679789706771	-0.000611117305020581
1:51501-51600	-0.00117342766715596	0.0299826234167045	0.0143660591629286	0.0109475032657362	0.000865685011451567	0.0238161289816778	0.000828322684130675	0.00626298829296525	-0.00219933435486168	0.0105741042890671
1:52001-52100	-0.0122517069992296	-0.0249012571361123	-0.00423964640372556	0.00568775903108273	-0.00184638763782757	-0.0198969679285322	-0.0216093195891309	-0.0302536400309613	-0.0182641650438553	0.00379277486711452
1:52501-52600	-0.0234350533042013	-0.00057221823914072	-0.0204214676875346	0.0191290586240035	0.01853826266547	0.0113137789389467	2.80211416665982e-05	-0.00832258064737065	0.0183052499210892	-0.00780351496697112
1:53001-53100	0.00184835978860842	0.00361738069184508	0.0301175863509263	0.00825691536619277	0.00948139850462321	0.0633549983722732	0.00535929603342254	0.0118880323433694	-0.018727551731401	-0.0124812021785745
1:53501-53600	0.00552786118527296	0.0239384833744323	-0.0157666967257278	-0.00335271065020495	-0.0132801969845004	-0.00888021996514695	0.00691730639966366	-0.0249971888604993	-0.0123875086183175	0.0152063470811379
1:54001-54100	0.00776905225075097	0.019967943219751	-0.0134344359474754	0.0137320878324837	-0.000430759339922426	-0.00187667063353508	0.00611977067524742	0.00497959041910228	0.00302392470741299	-0.0118809736146266
1:54501-54600	-0.00740983000046762	-0.0341115931742385	0.012077782235106	0.00785180523914212	0.0241998296443411	0.0144754498444824	0.0171471105662756	-0.00797677350324984	0.018608689217158	0.00347194123354239
1:55001-55100	0.018484164693322	0.0093923653684293	-0.00836698033354196	-0.0117174968337211	0.00475131158996217	-0.0273368423198212	-0.0250105904176756	-0.0244170860018798	-0.0355931067364783	0.00776970063176373
1:55501-55600	-0.0157464590071898	-0.0425377690259674	0.0100431758708583	0.015822687394025	0.000262230219454485	-0.0187766814529703	-0.0181840944946726	-0.00264576580816026	-0.0111691422828058	-0.0219375474910362
1:56001-56100	-0.0540199090281033	-0.037154716858472	0.00380894341741172	0.00934403126018218	0.0211097794988176	-0.0111638719951925	-0.00624086701582584	-0.00636613378003023	0.0266576236041808	0.00821959665354067
1:56501-56600	-0.00574508917717935	-0.000611436173453148	-0.00884769535384979	-0.0200437792950056	-0.0117201987233347	-0.0373590355460319	0.0296962910249049	-0.00310700286415257	-0.00537458480250614	-0.016938946093733
1:57001-57100	-0.00332344877773771	-0.0126673994453282	0.0250073235909097	-0.0166341429928025	0.000991169706676509	-0.00362216336893397	-0.0126638987777472	-0.00818681046271148	-0.00724166718894774	0.0163807449189819
1:57501-57600	0.0208846298906946	-0.00397605632126824	0.00625393091064778	0.00750707430587455	-0.0421088186306507	-0.0401168900462176	0.00751287883275963	-0.0113229128588587	0.00628837799000855	0.0179969505313957
1:58001-58100	-0.0220566680198873	-0.00201021953302644	-0.00301967144095679	0.0187040863856503	-0.00602360241489991	0.0294884173017367	0.010971422019548	0.0114583958760036	0.00843896045067737	-0.0179019967738222
1:58501-58600	-0.0128257679907858	-0.0176276961574415	-0.0176821322752519	0.00351443330563947	-0.0107201139608626	0.0189698188386962	-0.00564466325130393	0.0233907209467869	0.0209802321778416	0.0081886617670155
1:59001-59100	0.0133434961467008	0.0368078350519638	0.0129311551119605	-0.0063183291314784	0.00319624176636681	0.0208236250510454	0.0249122259382889	-0.00209677832797779	-0.0183475625370101	0.00888710347501976
1:59501-59600	-0.0095146622409289	0.00532015623135818	-0.0168179612958111	0.0300410128693908	0.0203364103114182	0.0289232279797047	0.00278197823303591	0.0282256855076072	0.0254001084931237	-0.0209672134412551
1:60001-60100	0.0185869096989571	0.036036456327288	-0.00771439050616126	-0.0041345227293702	0.0276019845705233	0.0158420278258411	-0.0258945183637485	-0.0182368591767328	0.00209188292512346	0.000852380601723329
1:60501-60600	-0.0102813602572732	0.00336236019819319	-0.0118621954403059	0.0127635942470251	0.0080301794869818	0.0204518457768375	-0.00710156496544208	0.00382746231579181	-0.0033817443956574	-0.0289051284031708
1:61001-61100	0.000961223789431587	0.0129373459409564	-0.0306028870476299	0.0150789525169153	-0.0146500475733954	0.0301389853829018	0.025747315883585	0.0230929044480134	0.0476396919222747	-0.000813491165628228
1:61501-61600	-0.0210204775219455	0.0180622078057158	-0.0254105509549808	0.0002249984688995	-0.015969271428118	-0.00924012207927657	-0.00379280380530682	-0.0185855372936946	0.000823507554222115	0.00172387256351576
1:62001-62100	-0.0158477341551642	-0.038552748370632	0.00728764948388298	0.0197888091950621	0.0523311238981396	0.000259308397038116	-0.0333609703452929	-0.0126033693839535	0.00775978966839934	-0.00247924982608155
1:62501-62600	0.0182767378787134	0.00610632519161328	-0.0112213641319563	0.00756886509159049	0.0244069090002783	0.000119673870754044	-0.0132599469920764	-0.00234542298936194	0.0235221101227536	0.00464584737072
1:63001-63100	-0.00149011881492644	-0.00216948977065667	-0.000890949780702151	-0.0302486080047769	0.0242843483668435	-0.00311321615962606	-0.00815072678582052	5.7651414271033e-05	-0.000309101201704074	0.00777132666481619
1:63501-63600	0.0212648193082557	-0.0239217056352527	0.0105967205392018	-0.0339067850620502	0.0106154055750844	-0.0133113706474484	-0.0216332366178413	-0.0376668379611343	-0.00948094588168237	0.0191089241259538
1:64001-64100	0.0171324168470003	0.023009177888138	-0.0227716774079575	-0.000936669868653484	0.00330492677605134	0.030259201308732	0.00396518926899068	0.00155581496718724	0.00538086608717013	0.0110426012115892
1:64501-64600	0.00712593033652648	0.0186754547630376	-0.00543276352404733	-0.0279208742057083	0.00245381446600745	0.00259876577103069	-0.0059376035680236	-0.000765234022954487	-0.00709940727683036	0.00320055456450039
1:65001-65100	-0.0040179790273841	-0.00908552345870425	-0.0170768738993589	0.00669634395884479	-0.00241821917365921	-0.00687639092022165	0.0116590753251487	-0.00660046480267532	0.001262000448764	0.0216332934746969
1:65501-65600	0.0106787107753729	0.0159886548011061	0.00911392023124542	-0.0213650374264515	0.0173116438122548	0.00225198531434204	-0.0201252596761195	-0.00810314129865333	-0.0145306710978789	-0.00498897578539603
1:66001-66100	0.029644651816328	0.037285770202607	0.0163324414546437	-0.0381004708928275	0.0047082019147347	-0.01026052850466	-0.0351469707206206	-0.0193388106898614	-0.0349625167359123	0.0332898612939861
1:66501-66600	0.0346507035617208	0.0247276368720514	-0.0210980462872935	-0.000155168916612269	-0.0155224049365954	0.00920910558240493	0.0075671821965088	0.0166637038146098	0.0179303729898904	0.00995234546064588
1:67001-67100	0.0183035216328405	0.0562065206533497	0.00392710666054833	-0.00451919477165497	0.0260430756468651	-0.00850055465302565	-0.00968935865663405	-0.00567752346808717	-0.00438561935760141	-0.00172263044005405
