locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:10501-10600	-1.27499447397302	0.471633244589239	0.1387737458694	0.587866169955943	-0.113519106341334	-0.0487467917353985	0.61639841695177	0.0332940092418724	-0.0715178295662738	0.292566603771275
1:11001-11100	-0.841321244259467	-0.252666129409215	-0.0495976816837569	-0.307557362813348	0.0902879711900163	0.00519025326428518	-0.199973845414718	0.0839993753246873	-0.0236732298891471	-0.267054011062034
1:11501-11600	-1.01566948360063	0.0334496685001812	0.0532848098450373	-0.00792159292723693	-0.0183231362800092	-0.0862438948828429	0.196753773340089	-0.0623285843591359	-0.0719956789997618	-0.0544377762868708
1:12001-12100	-0.891330869780122	0.0551208016222399	-0.0273861856705875	0.0301221380149955	0.0736743027867301	0.0173851245628388	-0.367836422750761	0.410375703844186	0.0433739981901093	0.00081926468601573
1:12501-12600	-1.01937012287586	-0.430766628980775	-0.216880376720694	-0.205144968806805	0.225708235488556	0.338493902923135	0.0171764900417316	0.119885515850282	-0.104952488149933	-0.476499338134154
1:13001-13100	-1.26039371272841	-0.0696965614147774	0.0838300442236463	-0.198977236414038	-0.140882389680342	-0.0696528238341676	0.047054975902367	-0.0635386080585972	0.0749240222124338	-0.104228157943726
1:13501-13600	-0.929461032981625	0.0047321592581881	0.0871274477060898	-0.172125450333042	-0.0965394865271333	-0.0961291307489963	-0.00823754427323138	-0.273906072291341	0.0348838137870967	0.131661431564334
1:14001-14100	-0.969483050698557	0.0775802938041374	0.121542128482945	-0.100160166925989	-0.105806870336105	-0.146276492780612	-0.00245206167191441	-0.232713885802045	0.0358932683380733	0.146181198424378
1:14501-14600	-0.863505065028739	0.147876194221566	0.0351208696087792	0.142904047669981	0.0743675814112472	-0.116625743163138	0.204695637315424	0.151539754539495	-0.128931787369867	-0.0700364545690659
1:15001-15100	-0.577753077805368	0.028643299891909	0.0454074037977593	-0.144292447913057	0.0352043332871914	-0.205121621875085	-0.141361828108797	-0.358855694872141	-0.00934365279882678	0.234738306786725
1:15501-15600	-0.60270102984121	-0.326679136829665	-0.079739780727413	-0.401230145226446	0.110992582592367	0.000993375761052698	-0.246242882958892	-0.362367272982571	-0.038015938166982	-0.0638411462964709
1:16001-16100	-1.1772526636863	0.150096078739268	0.263293232703072	-0.27213519717402	-0.351231594693311	-0.337174348662341	-0.213314231996142	-0.242244189268217	0.236700723226784	0.239924733164342
1:16501-16600	-0.952941830258326	-0.329311000281105	-0.207129484167611	-0.171151250189929	0.190333570111436	0.28238204612098	-0.236792283470844	0.215154119540408	-0.0405865541269823	-0.308697094319036
1:17001-17100	-1.43804077521929	-0.000609556557908855	0.0447633251595895	-0.138275268700221	-0.329103077558872	0.0623260335805618	-0.157520082220882	-0.221372447865326	0.225948437982881	0.238579918217192
1:17501-17600	-0.875788711330397	-0.0595321236415661	-0.0729225634220621	0.0346240102013087	0.0980250305815684	0.068482029517486	0.139268050228368	-0.128271597001338	-0.11323386072649	0.0242702054195971
1:18001-18100	-1.16123868528283	0.210053643310558	0.0764540094480144	0.133567672498582	-0.101065489945059	-0.0872424143904181	-0.0567635449784808	0.353104938819267	0.0600702346493829	0.0135539255477046
1:18501-18600	-1.17487881735352	0.248982713851959	0.078364039585289	0.0910702342458145	-0.190969479730185	-0.0319220705247901	-0.198640622827853	0.00178482228682506	0.162652870073017	0.350534259511204
1:19001-19100	-0.839998643131874	-0.129231800418945	-0.0076057246773002	-0.340753207440612	0.009485967745423	-0.0107523271190064	-0.691881401566796	0.0312515174459249	0.138392516398279	0.056569045607169
1:19501-19600	-1.27478438118087	-0.156251217613096	0.0239008474438041	-0.288955923770245	-0.157173873409104	0.0812586669419616	-0.37031740071383	0.0588822279330257	0.201574075490129	-0.00344393904522174
1:20001-20100	-1.38658804056901	-0.013451397661156	0.0918949539354633	-0.184601041763692	-0.231865351359082	-0.0684951171208609	0.102232493330891	-0.0624273330693701	0.112387317084253	-0.102404011392353
1:20501-20600	-1.18176208530597	-0.0559646890699291	-0.0761341875174201	0.00554865899189092	-0.0382616516820923	0.14451745068188	-0.0782365541671529	0.0621973488341598	0.065772940222922	0.0094610319543634
1:21001-21100	-1.13064488159653	0.186306113485653	0.15977322829871	0.00340530461498607	-0.170673466862675	-0.194017441336628	0.00977069463327592	-0.084926554280662	0.0793304265086946	0.176933621193249
1:21501-21600	-0.979869819202967	0.0727108862663948	-0.0418889423674979	0.144367786897922	0.174023575769998	-0.0331669714293998	-0.167876361122175	0.784407369950199	-0.0375922501220264	-0.321494794793279
1:22001-22100	-1.25200202753054	-0.0927122094612816	0.11359559149386	-0.32345203263734	-0.172060041221908	-0.11439143697894	-0.180250122186167	0.11557740412024	0.125296500469239	-0.232234031394329
1:22501-22600	-0.39837989518221	0.0266580810402973	0.0155781666505392	0.000285091199196851	0.261395443350603	-0.204596440493484	0.0809303152364307	0.00979188207054819	-0.206450562805437	-0.128599629145006
1:23001-23100	-1.05817099022653	-0.16080096045975	-0.20169288163984	0.0141338519489271	-0.014195491081175	0.398628235297785	0.0282440392082438	-0.418592789644377	0.000463065731098167	0.298561398991995
1:23501-23600	-1.00341816555651	-0.325885248263642	-0.216894669644906	-0.124436470332734	0.196326497125581	0.264310677238507	-0.136197934902678	0.231709958153079	-0.0625537800107228	-0.352433331952359
1:24001-24100	-0.758995308259909	0.0274114344678653	-0.0118133046884815	0.12761916554651	0.220181978924563	-0.0626152378934644	0.30581296081316	0.198814392540581	-0.237001997527461	-0.250924361442314
1:24501-24600	-1.11308613205114	0.0864382860386455	0.154140580014818	-0.12444521037574	-0.140784578451351	-0.20330254136641	0.187875867752187	-0.0984206827182338	0.0315500284298125	-0.018522070455589
1:25001-25100	-0.841088025722174	0.0357307043156296	-0.0901989800729105	0.0900359953146173	0.0877946291540495	0.0486132944484269	-0.334104721515801	0.305378214668865	0.0382229370879609	0.0435355865245276
1:25501-25600	-0.758996732401046	0.0547681674429962	0.00930138316042917	0.0805459347263333	0.061484944446823	-0.0738882229876957	0.100579569722732	-0.225081226094388	-0.100265384169478	0.142721526074816
1:26001-26100	-0.962139188324373	-0.0333225130964976	-0.109144546438107	0.180761874618094	0.0931406305241531	0.153426331580185	0.505424898333952	-0.258503605537552	-0.193335771549963	0.0226624849909146
1:26501-26600	-0.884833905880325	-0.114795103395219	-0.229092222457659	0.163407132628813	0.197004281684721	0.29538780292014	-0.275329644916987	0.286127540606204	-0.0237845126952648	0.0286331585237256
1:27001-27100	-0.847374115209135	0.247356752164156	-0.000635736680928534	0.369601074239601	0.0890991856400147	0.0466428373445948	0.393414376063686	-0.140369558679581	-0.17200735819902	0.279929246365853
1:27501-27600	-1.14692639436372	-0.19091713334494	-0.0831531603918568	-0.110019633249988	0.0896422206464765	0.186534943451855	-0.169566436387859	0.378593644070917	0.00953098061784018	-0.330188224290395
1:28001-28100	-0.561562173318502	-0.00761189695134686	0.0747458970451361	-0.232274609014643	0.0592141302234192	-0.217848387195699	-0.150068260648367	-0.300793404991978	-0.0665306316031789	0.0731486193860765
1:28501-28600	-0.888373979357155	0.142273917699973	0.0929494804811603	-0.11705576212832	-0.114681578949474	-0.173657207305242	-0.382338741427375	-0.0669049261816647	0.136271985384103	0.238443957482518
1:29001-29100	-1.55436027338535	-0.112429042794974	-0.200820391975084	0.0547565124376155	-0.173993156152059	0.430642001811347	-0.349828388544876	0.0699127906023044	0.215886985687479	0.195476719309111
1:29501-29600	-0.949170810788904	0.130798967105541	-0.00636105140419835	0.228684733739488	0.0483410712414383	0.0709440919795068	0.376582164358497	-0.210064900281514	-0.147333471285065	0.19382333624207
1:30001-30100	-1.08022517772552	0.0513104383390222	-0.0027374182729647	0.0967793560710576	-0.0580399756990091	0.0424449703570244	0.0263346732256834	-0.106729216736571	0.0334364403350325	0.144621923435572
1:30501-30600	-1.19646616430168	-0.117718636225353	-0.0883933598208427	-0.00114893922945839	-0.00618461161138996	0.179765441144325	0.167873991041024	-0.02147378093894	-0.0455957850322394	-0.136102414637304
1:31001-31100	-0.988052470430432	-0.0843270497930284	0.0745570733144226	-0.303752634770777	-0.0333071439456705	-0.139458696710843	-0.316771760201894	0.169894807790353	0.0796682598631274	-0.204281542760659
1:31501-31600	-0.710396657455345	0.356931136212923	0.101602535370337	0.329832241837999	0.0417924442778864	-0.172072346249923	0.194753161812255	-0.177046362599385	-0.0960337696810278	0.363097855226069
1:32001-32100	-0.546396956297072	0.176781015376561	0.162653298792355	-0.00420370050050633	-0.0125124788320115	-0.338509154495746	0.290536397703428	-0.522274846353705	-0.135880571713545	0.265610952058554
1:32501-32600	-0.620162437074278	0.151803164863761	-0.0515671575969347	0.244915182057421	0.10589206987071	0.0396650254366703	0.16326277566434	-0.347695463038719	-0.164071267661242	0.421738004071688
1:33001-33100	-1.0199817416293	0.094243549115946	0.134616793117182	-0.176918187366264	-0.114220423629995	-0.212485748832136	-0.37739964781414	0.271852792922545	0.133700516068759	-0.0575454611389666
1:33501-33600	-0.458707370529942	0.314323371588035	0.211730034083682	0.0812770833191973	0.110555010144087	-0.438258204802881	-0.113894063119544	0.14910756646569	-0.105977207938281	0.110864268770806
1:34001-34100	-1.03182936432568	-0.340086461843018	-0.340788887675568	-0.0295990397342919	0.253251027469175	0.40821885239185	-0.527388361442938	0.603321493754187	0.0185834467984194	-0.343482533865174
1:34501-34600	-1.16060717327212	-0.247905219992605	0.0212943577985939	-0.347590585063142	-0.129803418261092	-0.0165434800071686	0.0851268615946277	-0.27691968769683	0.0570474769292326	-0.15130275894802
1:35001-35100	-0.789077984938926	0.0495480562202708	-0.117754319454673	0.215786594888931	0.149074110525909	0.154068799256239	-0.158089730389393	0.160936259801509	-0.0463674199692306	0.156619345335072
1:35501-35600	-0.858988442964314	0.102749060054824	-0.123867729672151	0.289005311489182	0.193463802108393	0.185130647032685	-0.304550163372229	0.343712053405877	-0.0150979433806744	0.172618454800405
1:36001-36100	-1.30793413289348	0.0710991740946356	0.0870182987534024	0.089031990026088	-0.0928466231265821	-0.0624898159391815	0.465456000361757	0.0458888694736726	-0.0748161286007567	-0.187797116509786
1:36501-36600	-1.28121986687583	-0.0634807453519282	-0.0915934728703195	-0.0530462236206961	-0.116765413379825	0.26063801248656	-0.30968344414403	-0.0512004767454539	0.152754048473809	0.211025136902395
1:37001-37100	-1.01061862549016	0.0524267928010187	0.00344719397856175	-0.0209878763228255	-0.0434753091091518	-0.0100724500267121	-0.235640871365524	0.135327903200667	0.0601078617904174	0.0588298038096436
1:37501-37600	-1.40573333730888	0.0864027783763191	-0.18648772157487	0.477520426062718	-0.0727489391811248	0.386987413698539	0.444856897751979	-0.169005131239778	-0.0509651918509695	0.274174910689905
1:38001-38100	-0.791821823696694	0.170181774707449	0.188353365921257	0.0181295279979144	0.049985794160091	-0.346112773646452	0.197702349637076	0.166785941876603	-0.10258648947135	-0.150696924472135
1:38501-38600	-1.11732873090243	-0.270462954522956	-0.0666919687210439	-0.403334629590826	-0.0654187341239525	0.0611786582867725	-0.562520610179746	0.084060607804023	0.174804585601445	-0.131409189386486
1:39001-39100	-1.02917548541755	-0.252151447950562	-0.18550567607412	-0.129293129774358	-0.00792843915857656	0.314005984058527	-0.188623400029378	-0.328330404373162	0.0467008729541219	0.175780746541542
1:39501-39600	-1.35616269121221	-0.296374476941166	-0.199570969121038	-0.0668894714692227	0.0622740837565898	0.305800117902181	-0.06145967941483	0.377062712900762	0.0183175089267098	-0.40584797790968
1:40001-40100	-1.39915990881622	-0.169049472873282	-0.0755351983666261	-0.116810601740102	-0.153009644975306	0.237824118422245	0.140801526372503	-0.11941113671858	0.0574773208509671	-0.0867082237010491
1:40501-40600	-1.19708465939878	-0.103347057166685	-0.0461498265646212	-0.0539621709498687	-0.0304243209326269	0.175261199955132	0.208521788575471	-0.139273086977034	-0.0354258767954432	-0.0698320637459803
1:41001-41100	-0.891874317475938	-0.119465963031975	-0.0569177920077021	-0.0523593872140754	0.164528565470476	0.0233414643652987	-0.0591053806664734	0.286713910647764	-0.0955977228244551	-0.275998983577589
1:41501-41600	-0.639856721124042	-0.110841646085708	-0.0397342255821296	-0.103314611792901	0.147586952931532	-0.0240019298402333	-0.128916274893114	-0.0504385119755899	-0.0565194827074652	-0.0212800662794572
1:42001-42100	-0.936722517446542	0.0837700077093611	0.0716115353654639	-0.0128206489925992	0.029392250821561	-0.18157897856031	-0.217643468061519	0.437243283928366	0.0532830652436619	-0.167280961629157
1:42501-42600	-0.65261407029531	0.243929008727654	0.00660247920640751	0.196665837531495	0.10115709668673	-0.0329825753041923	-0.215077659667375	-0.053915164148239	-0.0448276316685303	0.402668155455894
1:43001-43100	-1.00869147913583	0.1801465765703	0.171989223550967	0.0555719410549327	-0.0450642848642377	-0.220490035730139	0.300165686052747	0.0267937573554491	-0.0901876761859191	-0.0637954118021862
1:43501-43600	-0.970047761095026	-0.150455893390204	-0.0165633371400664	-0.171777152955795	0.0878621387854644	0.00883104104546555	0.114432568799303	0.0147414160898251	-0.0825182815614544	-0.270249339021227
1:44001-44100	-0.836843749244903	-0.0515070115596469	-0.059319260276733	0.00703940718497586	0.188434262787171	-0.00389001000014257	-0.33048045241215	0.58970266089804	-0.0260656285837847	-0.2196385348019
1:44501-44600	-0.655498290586348	-0.0263750917893634	0.0101663750711775	-0.0952447293395698	0.165929188631849	-0.145975647885364	-0.228020211571967	0.243377993239118	-0.0678971491969623	-0.194408818167287
1:45001-45100	-0.941191476392144	0.0809970531278353	0.0811588916658183	-0.055467620492428	-0.0442109821575126	-0.172536109594985	-0.0993708775355917	0.135774372604226	0.0103069911515984	-0.0265972289963073
1:45501-45600	-1.34336919237018	0.183772298145718	0.155482965554865	0.0329167152579672	-0.212511390766555	-0.156131905437255	0.244169764490761	0.0195820127611425	0.0609134667463732	0.0345694138198268
1:46001-46100	-1.30955279862409	0.207737491325807	0.0995575141626191	0.0812626473305014	-0.177051769295877	-0.120464586891152	-0.0923774965402133	0.299010551868461	0.110131621577718	0.0350135165171832
1:46501-46600	-0.853703473382784	0.0463645150644721	0.171963680482818	-0.185017512884161	0.00304859705690302	-0.302881049992923	0.0813060841882905	0.15049323772479	-0.058184891630637	-0.239495266839701
1:47001-47100	-1.23356807788098	-0.176445127780386	0.0115090218354474	-0.172887691200084	-0.163549847943776	0.061572430881126	0.343903122040335	-0.481495033719561	-0.0131947066026722	-0.000358133240289382
1:47501-47600	-0.773768232831767	-0.00460425052569954	0.0151542794294416	0.00709601461631319	0.169197983780762	-0.0489546714201414	-0.0855144283823962	0.228587001426786	-0.0659809233696838	-0.126678092048534
1:48001-48100	-1.45311698621221	0.148100487499787	0.0851639961796872	0.112058320471911	-0.190899844594309	-0.0464131178324341	0.250677563762633	0.272404530792048	0.0581988704954226	-0.130423261019149
1:48501-48600	-0.976844736777299	0.057186710978181	0.118298299843942	-0.106855958277711	-0.123969882629093	-0.156599394360359	0.0409481839082412	-0.303287059986265	0.0117721810386346	0.117304306079521
1:49001-49100	-1.36941470595517	0.0095785043493377	0.233339540841289	-0.347104675758318	-0.291031132025448	-0.224673846303163	0.169868014330942	-0.082775359318544	0.120280784295689	-0.19739182894003
1:49501-49600	-0.908272890395815	-0.188562690744205	-0.0616077226282671	-0.126033888520541	0.144254288188434	0.0824980530638669	-0.143424588180093	0.238998753641323	-0.0270720056353451	-0.224649272285583
1:50001-50100	0.113437410292135	0.0117493107412407	0.00178937734633847	-0.0449359798411896	0.0889878291398966	-0.0160062209121367	-0.12375802997135	0.143479886158897	-0.0256428082021799	-0.0436674366173134
1:50501-50600	-0.0681993811355336	0.0613228683251325	0.018508500794247	-0.0205820037125109	-0.0345445114563185	-0.0244541044786109	-0.122252300123076	0.189605703757393	0.0329874195757715	-0.0550195554055422
1:51001-51100	-0.443857097185131	-0.0188855164590969	0.207965273805896	-0.321651641866772	-0.284115806509503	-0.247283383316864	0.214414766497233	-0.0673153199556511	0.106455870291718	-0.281759862602269
1:51501-51600	-0.206527241388607	-0.113486508511149	-0.0756858674079345	-0.0663604811861653	-0.0689062760381828	0.205326384767963	0.0193687781186611	-0.134593298333607	0.0287441683784612	0.0254219097499363
1:52001-52100	0.527944043619251	-0.018276776205775	-0.0988424576245705	0.144665360657039	0.310008676026374	-0.0218012154136348	-0.0236644709748404	0.0591614755721125	-0.214268250971521	-0.0340100423838741
1:52501-52600	-0.0717001563331463	-0.172670159670201	-0.135894081844717	-0.0467841175881554	-0.0253450897129725	0.208207563011557	0.196177910494623	-0.469021311635995	-0.0223881371236297	0.100673043835424
1:53001-53100	0.276111632776714	-0.233278210118184	-0.135555074695661	-0.193211293884507	0.0203373034156604	0.241811231381426	-0.40741519107817	-0.508121554844651	0.0611898368120431	0.362226924040949
1:53501-53600	-0.207384846692848	0.171807172576867	0.154330071582154	-0.0644022217212712	-0.244903494444339	-0.180627625003062	0.0811086798483866	-0.190448635473322	0.0858808677529219	0.16400806125062
1:54001-54100	0.03383540721744	0.106792446852863	-0.0298414785994872	0.0845822474914215	-0.0354579908175617	0.0241982127803749	-0.360205535041655	0.0902942308824188	0.12038392279635	0.260043431490761
1:54501-54600	-0.0011331644326035	-0.0194145624686587	-0.0829021063902918	0.238106303835413	0.168696091617599	0.158809935143239	0.343249037140295	0.125567071890551	-0.157863868574564	-0.112487955524724
1:55001-55100	0.274619616127385	0.277320634050142	0.0715136211086993	0.249029902213841	0.129053902184434	-0.193166953477652	0.0282241193010902	0.241478373473943	-0.125934089066765	0.0513364025905307
1:55501-55600	0.532806901661389	-0.0229113923569777	-0.133631608998434	0.314970839641143	0.432388208524796	0.0488144486091082	0.264457857674158	0.233498583919802	-0.350100343107231	-0.227399811574842
1:56001-56100	-0.34723310103666	-0.305944699689697	0.0946881224419958	-0.451939732740534	-0.10016764301111	-0.106100942993744	0.492550310371374	-0.229265736321528	-0.055955985082266	-0.570975893984253
1:56501-56600	0.343931418513835	0.170669872877847	0.0762049484289768	0.104520523272303	0.135965047226562	-0.239718176442244	0.167490804623115	0.0897521111518848	-0.15181191732452	-0.041887344809251
1:57001-57100	0.3166078799311	0.0806330683958249	0.147520060784029	-0.0807454840915349	0.0573494220270885	-0.256173040268723	0.113511727599927	-0.142670105673575	-0.10267442252932	-0.00930546973220502
1:57501-57600	0.117287141170198	0.126084125883117	-0.0112374041158031	0.15437991034461	0.151733630221436	-0.0811919227225396	-0.486185441250889	0.874589496081907	0.0480699965641564	-0.184244350548475
1:58001-58100	0.215408135182543	0.190631237298082	0.0983118049226848	0.0968829170865368	-0.0176061457381056	-0.152037115508878	-0.0730929048730977	-0.0966385338288415	0.0150150623034799	0.24609045543021
1:58501-58600	-0.393647661896424	0.314471154382989	0.171467462843085	0.259670100831807	-0.216359635377299	-0.119146519276945	0.394838483222918	0.113766877964941	0.0260866070358803	0.109404295199924
1:59001-59100	-0.155391311975727	-0.0897098662034822	-0.125982330101798	-0.01152371738042	-0.0831415764932824	0.280056383310335	-0.0909075326988853	-0.255383693692419	0.0570440496786626	0.258821773700334
1:59501-59600	-0.489582355805909	-0.24326357748225	-0.210934206461642	-0.0329506071870044	-0.114392223904293	0.428664734064434	0.0079256856373776	-0.110060933001628	0.114575723782745	-0.000668268961258781
1:60001-60100	0.211154029067902	0.374474390700281	-0.0973991412114438	0.629358611092071	0.196099577411217	0.148059322136399	0.0018308189509523	0.250794606406943	-0.0955535325755596	0.394699728405319
1:60501-60600	0.187193629008533	0.0596603474380315	-0.0959673855337458	0.18983106170643	0.0476358241815076	0.129594943788731	-0.0757224822588797	-0.258749668446285	-0.0297833963743044	0.37307758712437
1:61001-61100	-0.407297119246315	0.1403339250117	0.315472866260664	-0.334159347024547	-0.442024117644683	-0.355855444743924	0.2215619942015	-0.31934080154267	0.20852614724573	0.0194238029609384
1:61501-61600	-0.215438292525855	0.361394350747441	0.351847186246339	-0.0881026732133425	-0.340985852899913	-0.47765679514321	0.181551838360961	-0.172091308856323	0.114439791270907	0.134479970117032
1:62001-62100	-0.0351661967563484	-0.128865071761148	-0.245357991372291	0.433491043456489	0.37673221718753	0.375555777531252	0.732887068057435	0.219164634691572	-0.374219994747156	-0.401678430065672
1:62501-62600	-0.103161889292511	-0.151164332930018	-0.21819311547753	0.0720785945221317	0.119875749472256	0.311861692171437	-0.201372005962792	0.24022725052291	0.0342857744945828	-0.0615949680362231
1:63001-63100	0.235626397916527	-0.0147230252660484	0.0358244231041994	-0.134613375595252	0.088265810246823	-0.122716251036872	-0.0285152169390484	-0.0722677502852241	-0.0515835951975564	-0.039448974231108
1:63501-63600	0.360044982291797	-0.114366000648562	-0.182920345316137	0.129915289603716	0.367756882281931	0.154849424617198	-0.0733046541084241	0.360972414445665	-0.196461927326841	-0.225572022502562
1:64001-64100	-0.365271689115582	0.110204967904205	-0.155575161561628	0.328156724846917	-0.0920261133217865	0.35010834678697	-0.0360430492732333	0.119513835060355	0.0900276078656151	0.307777474390583
1:64501-64600	0.305866587886941	-0.0842722887613899	-0.191929555572105	0.0564464235208465	0.206145924508735	0.192472615759036	-0.231023507974039	0.0369683812997795	-0.0660582320862272	0.0900856745098359
1:65001-65100	-0.0928614962945709	0.147958119548309	0.133746246070751	0.0175163350558054	-0.0990290199415897	-0.191407774161569	0.188443240462137	0.00638650106720456	-0.00738345729138519	0.00993890160551586
1:65501-65600	0.237250972595613	-0.311601776956765	-0.242314438348366	-0.174982482219381	0.206052181871067	0.279305272552639	-0.295157564907498	-0.0741829338731075	-0.0485216807677665	-0.0890003824529721
1:66001-66100	0.145023215385431	0.0476518338832486	-0.222575649570894	0.359179688500939	0.15394204862135	0.346673856426895	0.116837800643539	-0.156624114004745	-0.155096063661067	0.325916929845411
1:66501-66600	-0.453960500364816	0.112374533089763	-0.0784117658091053	0.209749646440248	-0.10882170940085	0.211439929129057	-0.126562433888012	0.506563507765107	0.137005873766395	0.00264715743938271
1:67001-67100	-0.345465075379567	-0.0697737340756037	-0.211227277455968	0.123310688715497	-0.0239639124809761	0.398674150917205	-0.166335702692174	0.0842203077550423	0.0847931041854408	0.136089336715992
1:67501-67600	0.0502252636616137	-0.152403403714263	-0.0701850011977791	-0.184897188661092	0.0527577214125947	0.0393399109697649	-0.111674161010388	0.0667447063490961	-0.0215303910934513	-0.192744352316199
1:68001-68100	-0.0168932067967995	-0.135987633559957	-0.0768762377717536	-0.0130151628416186	0.0998497772209769	0.157981795343258	0.316241631099428	-0.124933821096873	-0.150638700722164	-0.137270093782158
1:68501-68600	-0.347906071819961	0.251019051127961	-0.0667180885775987	0.426747276986653	-0.044527811032883	0.127423834067336	0.0912528390889209	0.467586633211317	0.0378323854467459	0.0553846537390376
1:69001-69100	-0.180288599069272	0.107737895980507	-0.0164269887814811	0.16799120522941	-0.000751685981665293	0.135423908934108	-0.0610955527694125	0.284869011385919	0.0178113578951027	0.0381637763826128
1:69501-69600	0.066207298918752	0.089766206612102	0.0782127827154661	-0.0707385340026303	-0.0555476762813419	-0.101629411339433	-0.0798138600410015	-0.0143935729442214	0.0463589374627777	0.0886352046438814
1:70001-70100	-0.154427737354372	0.049458235688556	0.170642828629534	-0.194789949387368	-0.135993860428284	-0.186326555753223	0.0261214552250352	0.087641143383605	0.0469712208193474	-0.188991659341151
1:70501-70600	-0.0928237495824523	-0.261679982656132	-0.133570643824178	-0.10735763056763	0.137187072294326	0.197186445527234	-0.110134353196148	0.375624202399657	-0.0403124210811971	-0.417861158714314
