locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
1:20501-20600	-1.24553408544863	0.159395672206926	-0.021425049257015	0.0690039065951978	0.00479610115455457	0.201784953674212	-0.247661917493435	-0.117896785364019	-0.0691316322395978	-0.206362270856897
1:21001-21100	-1.02966702389335	0.385243469873582	0.136790953923829	-0.135744416081951	-0.329468700661077	-0.00568254277196676	0.0397804087642662	-0.0520156461425946	0.0197940871506991	0.122959367210823
1:21501-21600	-1.01556209231933	-0.407017437235223	0.0332362380317544	0.284246489824549	0.33055368085312	-0.289025073886588	-0.0529208573277827	0.887173497552017	0.211290764150103	-0.0931699946041605
1:22001-22100	-1.31483963655703	0.166164148648959	0.113489684486929	-0.323399210589069	-0.152248427128073	-0.0469044914976167	-0.335608275002486	-0.0390044192209606	-0.0585949686280822	-0.424987483161673
1:22501-22600	-0.648425119464473	-0.20797552112609	-0.274344038485502	0.205853278830795	0.523272444118519	-0.703691983135493	-0.0285585676549147	-0.114693858439602	-0.207323935263547	-0.10661468270256
1:23001-23100	-1.01415199330096	-0.38485879825603	-0.299563119208581	0.137149436738274	-0.0401246573833322	0.243538585971734	0.10540424282359	-0.385512685283344	0.238037463870873	0.336087589188353
1:23501-23600	-0.998164013723878	-0.260482747300636	-0.533093305622271	-0.186687925208671	0.102677723706258	0.155039327374042	-0.107217019500392	0.249801490627179	-0.0772075598338641	-0.361406393372485
1:24001-24100	-0.596056806046353	0.00656954452140493	-0.409041728539281	0.344240798857868	-0.051252402789546	-0.200492957311112	0.358409351706971	0.132090654213663	0.141658978208027	-0.47116245474565
1:24501-24600	-0.96360325195053	0.141193688253893	0.634499818415892	-0.336133641640484	-0.205628321828647	0.217592123985664	0.287158511214613	0.0488860479777327	-0.0292935939089957	0.0954235756919549
1:25001-25100	-1.05332857458344	-0.16928491635741	0.269076354713099	0.214670361163159	0.4554418634038	-0.0716671869078603	-0.468017917684669	0.20946293847299	-0.0796782745950148	0.115071307050814
1:25501-25600	-1.0090153124242	0.311821371961069	-0.249233292351124	-0.078629019018324	0.229780255754911	-0.236571714518767	-0.0724416822674222	-0.332304722056149	-0.547389974103486	0.122516902957946
1:26001-26100	-1.08807789453246	0.243546871971705	-0.030194487615951	0.0956588442739332	0.198692284797333	0.240724142414327	0.331776848908234	-0.391397248770745	-0.517997116168411	-0.0962081263907022
1:26501-26600	-0.950952712722878	-0.186347090024486	-0.238648566394203	0.0581615210324689	0.284063100222828	0.22725806937434	-0.243993638299378	0.356785324998537	-0.127125011620475	0.175111942821619
1:27001-27100	-0.800618109403936	0.0462338656247891	-0.28282260034882	0.795496132817803	0.0133476092441502	-0.26073911107737	0.35443306170864	-0.315395171490331	0.270566682363828	0.0299624769868807
1:27501-27600	-0.828513406176149	-0.364944728452191	0.211196024422578	-0.125448467361241	-0.162504035872285	0.490183984965745	0.0677123387339837	0.572756283107216	0.382781407209369	-0.251491042710979
1:28001-28100	-0.618441303197613	-0.224527020760073	-0.293897338563172	-0.710466295018829	0.0772749483181476	-0.428777392758609	0.144344747237332	0.110491230108484	-0.269886349075371	0.65253283356696
1:28501-28600	-0.94075726526308	0.133137551259205	-0.0732054088912395	-0.276893996598213	-0.0932873046949867	-0.264634868467933	-0.330439398653671	0.0237109579723006	0.00994649470771946	0.382875629473289
1:29001-29100	-1.56610310717654	0.268614445192135	-0.607786996983541	-0.104567859631409	-0.334190706811693	0.436199006269592	-0.417768657680973	0.00381277269414234	-0.00376642793421813	0.0399468832835335
1:29501-29600	-0.625467050582246	0.0197990150511662	-0.270152179655223	0.165238746744673	-0.355769442035549	0.148570916893322	0.668556783567485	0.0129573128139007	0.256681045081141	0.261627256507817
1:30001-30100	-1.2167384551436	0.182580781044139	0.167778041038324	-0.286706404788031	0.108734454382531	0.172347407778573	0.0252346207130008	0.0236115809942185	-0.433775239343967	0.400854948000232
1:30501-30600	-1.20042970798096	0.0994864233582482	-0.312225536373239	0.117686470997484	-0.0968810089091915	0.134355305149503	0.0396369630571705	-0.205112518733084	-0.0409180575853874	-0.415628093696025
1:31001-31100	-0.806689436464261	0.249336752749308	-0.00327089107962251	-0.264326570967709	-0.321672426726721	0.102317739165623	-0.366165900512544	0.0518393029172644	0.165342709247375	-0.531109277925168
1:31501-31600	-0.677130638759323	0.556510913647363	-0.193749074322544	0.137113285753958	-0.106169989534283	-0.154426395900991	0.234931138137528	-0.122805566192011	-0.222515547427927	0.365201346297896
1:32001-32100	-0.665941555826311	0.132310675706336	0.0389332300396336	0.280452222162339	0.104343831665231	-0.587518827518583	0.1262396026195	-0.745725885961464	-0.0547439307097481	0.0550491146416011
1:32501-32600	-0.801067969671982	0.179643702311472	-0.263524684199682	0.505056699680309	0.256090854108336	-0.259264268579897	-0.0497323763238474	-0.608394921720666	-0.184247848858009	0.189021516431541
1:33001-33100	-0.937083329889554	-0.0398979757711382	-0.00760471388116618	-0.0167013924867392	-0.212337340770025	-0.326558367327607	-0.326862923604012	0.254579897282852	0.403085196969929	-0.127038422164131
1:33501-33600	-0.329797415794813	0.460443689350571	0.287672870192268	0.0189212378068099	-0.045018283630039	-0.224282067111579	-0.0868262207944428	0.161102863291047	-0.0791143391407924	0.0242562401854071
1:34001-34100	-1.23674226836809	-0.422574986834257	-0.250033655803045	0.00415071533976514	0.523463214615558	0.242925007605551	-0.643669293472965	0.526215523060794	-0.161727094171451	-0.286542059131644
1:34501-34600	-1.42488971507698	-0.24641005490147	0.403057860710255	-0.056684515749741	0.26124922549865	-0.110423503860533	-0.241923431990468	-0.603755095233459	-0.111492280204607	-0.37104778266769
1:35001-35100	-0.87293759157491	0.150845661564984	0.264336212917719	0.397310810045848	0.316420102385471	0.272413557530185	-0.374101623788244	-0.0678817513378386	-0.128678417199351	-0.0721284448031889
1:35501-35600	-0.717926222062683	0.137811023835251	0.40888598715022	0.0713152285703274	0.154511137367629	0.617344810384859	-0.204770358451932	0.498820927889009	-0.087791753098044	0.308517804547102
1:36001-36100	-1.32545108084352	0.163358230493488	0.175207002320031	0.143359763227019	-0.069171898699732	-0.00890874892055316	0.377587791865402	-0.0538794082240469	-0.114808427214479	-0.311844879931783
1:36501-36600	-1.06147379341967	-0.143071678779973	-0.427146316864034	0.0313931653555666	-0.42641101490646	0.201659164822165	-0.148402344696906	0.0190320591418292	0.529908156258864	0.142103010105119
1:37001-37100	-1.09042376287143	0.272432489406648	-0.228757896853251	0.0960699450455959	-0.0513817033641451	-0.115844074772391	-0.40905599666801	-0.0775617190958581	-0.0193373170768551	-0.207976336590361
1:37501-37600	-1.54002627989001	0.397703322270763	-0.120499575588026	0.273454355498329	0.0314830362002179	0.507345318389841	0.302571042261141	-0.239689661043122	-0.470853365164033	0.236360184768756
1:38001-38100	-0.734835438854009	0.422901482305904	0.0638541955304861	-0.0912402011064363	-0.0941325966472395	-0.223067895379834	0.176089958755012	0.141455973532553	-0.201049035728793	-0.264301439178305
1:38501-38600	-1.10616454006862	0.0602349772435268	-0.327378036389256	-0.566160363253829	-0.206425938237213	0.132731154791489	-0.608751191584681	0.046609618776798	-0.021086807162053	-0.248971961564572
1:39001-39100	-0.95220324439662	-0.26485951884552	-0.146627535060149	-0.488953125958299	-0.0837216075759192	0.469885468744589	0.00494842051753385	-0.0583149684872242	-0.0887408908500581	0.479114038999741
1:39501-39600	-1.30749698253364	-0.0470381538263418	-0.0551412731434229	-0.243806606053738	-0.00809428339887732	0.568560499516419	-0.0865206083193039	0.384718078918051	-0.168691337536966	-0.452970398326599
1:40001-40100	-1.28903992640291	-0.323415996983017	-0.170396972623666	0.00937822724582809	-0.266611328054337	0.166631711052008	0.225792718672075	-0.0954711455544671	0.337889955871996	-0.115350284941338
1:40501-40600	-1.09062265888244	0.0174948785950366	-0.151826003310385	0.244605425471877	-0.196791293886043	0.181945134731336	0.100575366549858	-0.362286576944004	0.225383433144424	-0.455038596741787
1:41001-41100	-0.922599355594733	-0.242185661238874	-0.0829584217847969	0.0783680903496774	0.219517814663286	-0.108468131497791	-0.0816622045856195	0.235073678006453	0.00915962746758489	-0.306759730365518
1:41501-41600	-0.756572753165406	-0.256710546664231	0.399662158060975	0.0281896612074239	0.414969917819484	-0.00620884304992883	-0.242397756021879	-0.144891212813518	-0.103798616508668	-0.0157352638791391
1:42001-42100	-1.10183664299984	0.0334717485646476	0.259064625865849	-0.0574968369795766	0.270921947363188	-0.234756561649943	-0.301205140337284	0.409896359082543	-0.159961090660906	-0.0708478132849773
1:42501-42600	-0.583758952164538	0.305019375545549	-0.133764666187352	0.303445776035554	-0.0202838598740413	-0.0521613599195252	-0.235485970225072	-0.131581790355997	0.089372062327434	0.237884239411582
1:43001-43100	-0.737820282225055	0.638173863117105	0.297468004314261	-0.0162113952743725	-0.41137404401786	0.274645169477319	0.275914329818354	-0.0474164214773406	-0.05981044279435	-0.39825339513507
1:43501-43600	-0.656802431005449	-0.145125286823769	-0.135257064167557	-0.305667850047523	-0.293698292265392	0.221074014044311	0.363946090513908	0.22117154743281	0.193828353301937	-0.223232783164817
1:44001-44100	-0.783958526562622	-0.287956770098403	0.769055869268624	0.0975194351098285	0.37562404062336	0.300749063771645	-0.326372790717113	0.615077596979843	0.0701837060847841	-0.136310538585285
1:44501-44600	-0.636333498523394	0.294607183152072	-0.393798383310952	-0.532182632865945	-0.0179199067668696	-0.0742723517263956	-0.135018227957083	0.406273210385172	-0.397006235373116	-0.0649579809152925
1:45001-45100	-0.76731664842327	0.289803901353164	0.149698922551781	-0.0486088052711064	-0.264347562901247	0.0843638261119085	-0.100780538648894	0.0891515678621505	0.101865323350949	-0.229023459967469
1:45501-45600	-1.36188701383116	0.229976266661693	0.241316123920084	0.0408751932266125	-0.179288622092806	-0.114478986612154	0.195417323909498	-0.0273801438645599	0.0123469217860085	-0.0140567547124235
1:46001-46100	-1.26626573464287	0.271047235022569	-0.0475485640551232	0.058802192408704	-0.272539697687063	-0.12925401363652	-0.074125268632763	0.29864480429276	0.137400982515445	-0.0125962300281681
1:46501-46600	-0.765215328173335	-0.0132569499137423	0.134555630846632	-0.103615522607628	-0.0918270124752935	-0.307149549957618	0.124932091927951	0.149810748338957	0.120540941125922	-0.29452035032184
1:47001-47100	-1.2785083197551	0.217252472607836	0.258716603905881	-0.224292916236537	-0.132340488988394	0.339036367733194	0.136375339514828	-0.667521435621932	-0.305426624434666	-0.248391674412015
1:47501-47600	-0.661865738700919	0.150216259776381	0.164440727076	-0.00698540100731929	0.0487891842975074	0.179737245863175	-0.100438226757597	0.193933307173319	-0.0429426672202261	-0.258758371909355
1:48001-48100	-1.7199381733088	-0.10267188904972	-0.0369738477491817	0.443834154759777	0.133853179697888	-0.515714614765945	0.0674512841041908	0.0559159234890418	0.098480346659654	-0.203526669639069
1:48501-48600	-0.985417490189131	0.621136238238707	-0.081846916286768	-0.21459493085164	-0.274899756341614	0.024811363972205	-0.147910836510762	-0.497486434261821	-0.284826988038009	-0.218275386124619
1:49001-49100	-1.19228674448628	-0.0315612729624674	0.485327540075904	-0.0606001727678859	-0.419176010145418	-0.0627470063773799	0.142164691103095	-0.209481913926109	0.470402635015769	-0.460344597449031
1:49501-49600	-0.867405436224199	-0.22302785913353	0.375412611715929	0.00480791052783328	0.211308172006856	0.272070483045784	-0.210013978003717	0.154342500723459	0.0485213255840076	-0.328985170731655
1:50001-50100	0.322149969227082	-0.0209486979025585	-0.0654418755601563	-0.225672469205608	-0.155286854681752	0.135136043081961	0.0936913653484155	0.356739090526826	0.116985510051522	0.0919431180305715
1:50501-50600	0.110882901136415	-0.134023917674785	-0.430567754866297	-0.225109963546489	-0.303935525734223	-0.152006630707903	0.198151899837796	0.499666353026214	0.257382066392972	0.223862145223601
1:51001-51100	-0.586862685867291	0.350103554165376	0.0170943980200982	-0.600964130177143	-0.243356117334565	-0.212800840255312	0.10047149903398	-0.106270425592638	-0.356710439957807	-0.29689812431477
1:51501-51600	-0.0141956206340804	-0.107794782419904	-0.0261790925759708	-0.0539042750537002	-0.273481804754133	0.370578187591184	0.116880288086178	-0.0821218406378687	0.237139808940349	-0.0344558459159089
1:52001-52100	0.454429732450772	0.24412877390328	-0.0458279994242197	-0.192187417116877	0.351780098310076	0.148941164069415	-0.051050439615884	0.125935795678341	-0.625056348572203	0.0712532500279037
1:52501-52600	-0.345077524984609	0.133487383048175	-0.0512721958793608	-0.318515879000943	0.240498558635246	0.245637021926099	-0.00101977579232932	-0.54612514357249	-0.636330213593183	0.15117793075229
1:53001-53100	0.150654153333737	-0.156537582438283	0.183320062586632	-0.281529908150667	0.222759563141054	0.353287666873779	-0.517780866992846	-0.555240393871948	-0.211235836676632	0.397255731054871
1:53501-53600	-0.148509496579632	0.215902589245537	-0.127076715997605	-0.0616123493307609	-0.385937082681438	-0.258116191368691	0.120593176256855	-0.187294344232747	0.174008261742357	0.104233263210468
1:54001-54100	-0.141398734200345	0.0669292008833626	0.0757143810810195	0.121842953920027	0.196329768424102	-0.0920945920449869	-0.480181893347574	0.0017992349357676	-0.046447732696581	0.277141333702861
1:54501-54600	0.14658946309482	-0.0999627034662076	0.398921271560569	0.266213620290381	0.134817191556722	0.455969734163415	0.39933612543989	0.172079736604879	-0.0141485219495592	-0.109941870991972
1:55001-55100	0.288337469388158	0.611929937345245	-0.416411256872945	0.0482096918943266	-0.0700102708404393	-0.21892060341501	0.0216915505189807	0.23865607141033	-0.310449578769844	-0.0382420176465896
1:55501-55600	0.511712099929299	0.20205544039334	0.269650798376392	0.102510437931969	0.506928758562253	0.381567003432347	0.195743529650065	0.238677252689467	-0.662538167436441	-0.210093258617802
1:56001-56100	-0.293616241182258	0.11070928345957	-0.12539849963719	-0.441607035884411	-0.295526095034895	0.0148098414146545	0.357522021574441	-0.409989101352218	-0.143847820486936	-0.912734128564907
1:56501-56600	0.262235486184255	-0.186060320595958	0.0310998611531345	0.128942663166624	0.290192801920658	-0.502915975040874	0.262538723460393	0.200830581798763	-0.0608219730136668	0.204100747833252
1:57001-57100	0.391639647019118	0.276482359552919	0.0107941319047779	-0.129100669191489	-0.098195362568724	-0.167098717656743	0.103093349793919	-0.175431525753145	-0.11699472530553	-0.137950413264996
1:57501-57600	0.0831207578278674	-0.00141485660498834	0.21268861641134	0.272489774609065	0.271069366381754	-0.0931151180500952	-0.529729260660497	0.821883571080165	0.106595852230301	-0.197157425112355
1:58001-58100	0.0470355823307791	0.349739573881919	0.306858067333512	-0.141130783500312	0.189362668137964	-0.0512171499541281	-0.170531602868372	-0.0923603554541057	-0.416214007180061	0.358840842505698
1:58501-58600	-0.273641209018012	0.276745693388744	0.607304258049534	0.378081699975532	-0.238077426005992	0.13198564355538	0.382581724741482	0.0699367555284904	0.18234844190509	0.00459195901865305
1:59001-59100	-0.0727448614687104	-0.496147638046879	-0.15156192533295	-0.0544866294164673	-0.0996344624578188	0.145639669907009	0.150757969492844	-0.0120798978302562	0.306025313385738	0.57274867904032
1:59501-59600	-0.606771071135793	0.167893531938259	0.00555503452078475	-0.249579636890937	-0.0136861806069191	0.685227595991793	-0.177981603065717	-0.21855584232488	-0.360914427770159	-0.103048750489984
1:60001-60100	0.271996795356133	0.696309617498289	-0.170212385351494	0.370286409776849	0.0451723831226213	0.368862377678387	0.00997499272118171	0.294416985642724	-0.3196296209767	0.362097031026716
1:60501-60600	0.350673287034077	0.195755607983549	0.272153441500749	-0.0971922439917655	-0.07652047094965	0.56345340901056	0.04011150857444	-0.0879760506412827	-0.140965009334122	0.489676465250371
1:61001-61100	-0.37147438715562	-0.298012969066535	0.6339338102394	-0.38044293581442	-0.317407992205939	-0.372838317051258	0.414139956191802	-0.0916033548460416	0.367657157321315	0.371692906370518
1:61501-61600	-0.305002433095571	0.69082043289849	-0.0390341123659191	-0.0679268963980745	-0.398312017854426	-0.592720369752946	0.0121528498058167	-0.367247089242198	-0.0601578809922442	-0.127765130699158
1:62001-62100	0.101650237235294	0.377988469527619	-0.204051927171122	-0.0213977258034242	0.129132934895134	0.845449458511847	0.776625562321383	0.334395531438364	-0.733929167999022	-0.410614306820584
1:62501-62600	-0.0549451639963247	0.137464120809125	-0.182954364012713	-0.0953003004190732	0.0161404316587755	0.537178707549743	-0.236281194250572	0.227460180726763	-0.148764975448442	-0.147381958629239
1:63001-63100	0.274981352033201	-0.0800873830320376	-0.0473653594586661	-0.129645496618014	0.0384746147946574	-0.17050901565959	0.024989114582565	-0.0354043747419025	0.0359761932793775	-0.0143852283888019
1:63501-63600	0.482318598143128	-0.0983181695106225	-0.270342016626466	0.203862499602912	0.207674980291939	0.18939739069952	-0.0338269706910162	0.345258807467252	-0.0116037997802288	-0.336662835442764
1:64001-64100	-0.369760286636616	0.112092124832385	-0.095377792545385	0.755685931627763	-0.0692906604433432	0.264749259660371	-0.23065848390586	-0.18588644242391	0.336622640145003	-0.0820424075122631
1:64501-64600	0.189028287400861	-0.33233976428306	-0.464322419978538	0.292492126729851	0.325160158802112	-0.210033642153517	-0.269252871108502	-0.0509080034808368	0.100903876115027	0.071871126800361
1:65001-65100	-0.0780466862252949	-0.0531920203870287	0.363027680802198	0.186130850512005	-0.0184354340525984	-0.210312127996067	0.18453930964756	-0.0274592177388695	0.167605578506481	-0.00149383323476605
1:65501-65600	0.117405339541027	-0.238902678901515	-0.504749617749716	-0.220627405311203	0.264651420679141	0.0997312318108122	-0.357174115028954	-0.121747919570049	-0.201162405200018	-0.0955955470299759
1:66001-66100	0.259696416418834	0.131886508396035	-1.13202435419301	0.464104524135501	-0.207066979951936	-0.000316525769871217	0.195599578376267	-0.193553209826499	0.131309473020321	0.129771916031194
1:66501-66600	-0.454107130251501	-0.403444737909401	-0.0111397351389141	0.647441289508453	0.0148630714992218	-0.112127534905902	-0.098835853374345	0.437573338969961	0.623943926449018	-0.0121513548300601
1:67001-67100	-0.0838407978946652	-0.172500344338053	-0.69504710150209	-0.217336473655965	-0.413972345974899	0.394671876035429	0.224306319744491	0.47726071178533	0.280302436966265	0.45179937297904
1:67501-67600	0.208191399096549	-0.0204505986768022	-0.406351516751137	-0.263914070301401	-0.231008774701411	0.0725675410390193	-0.0106438131398687	0.125405971965917	0.0940783667064154	-0.26333568417526
1:68001-68100	0.246419811498168	-0.050133841686594	-0.0526075988201693	0.0567263915026068	-0.206407020388215	0.3885463313188	0.40021485253666	-0.120250023604415	0.138499910956655	-0.320138720193963
1:68501-68600	-0.590272441526191	0.0428314527663121	-0.15041946283804	0.302781581385681	0.250582647447564	-0.170985946406485	0.0916211474130234	0.549406260809845	-0.198131029535876	0.350154962019553
1:69001-69100	0.0496953544371057	-0.124307309580008	0.0477556762975837	0.0978460763593011	-0.196900316780159	0.245876954886844	0.195405966527975	0.518714668916682	0.32061769107072	0.221606621330254
1:69501-69600	0.117580377733761	-0.119870186323727	0.228639445367494	-0.0954139791090851	-0.0343450367980284	-0.0867422623973769	0.0314235295041089	0.104890678558187	0.158710338569803	0.247396448370197
1:70001-70100	-0.0109995808671032	0.125831858258528	0.259747370262666	-0.288263722484002	-0.290932388844899	0.0202536801186578	0.103880558534443	0.15851217739771	0.0998206020820368	-0.198640652280487
1:70501-70600	-0.150619821971747	-0.0424021286761067	-0.043151140102141	0.0553532135398073	0.181836220755835	0.253509536864777	-0.323114447924496	0.126932918178793	-0.115057353152093	-0.725145147252452
1:71001-71100	0.409646025422484	-0.219444373061121	0.0133560406835239	0.220913858386421	-0.324616753544255	-0.0240252257123615	0.275339257614588	0.273183421389184	0.626030322370974	0.193500990303723
1:71501-71600	-0.0117394767305038	0.105612880663363	0.259704791507399	-0.257706415421544	0.441182396674786	-0.00583152593951664	0.177085724274973	0.307575903820644	-0.684341900353119	0.354652116198795
